output_filename is output-15:27:15. Check that after the program finished.
try to open the char dev - node file..
4302831609 0 0 0
4302831614 0 0 0
4302831619 0 0 0
4302831624 0 0 0
4302831629 1864 0 1
4302831634 0 0 0
4302831639 0 0 0
4302831644 0 0 0
4302831649 0 0 0
4302831654 0 0 0
4302831659 0 0 0
4302831664 0 0 0
4302831669 0 0 0
4302831674 0 0 0
4302831679 0 0 0
4302831684 0 0 0
4302831689 0 0 0
4302831696 5589 0 4
4302831701 8690 0 5
4302831706 113 0 0
4302831711 0 0 0
4302831716 0 0 0
4302831721 0 0 0
4302831726 0 0 0
4302831731 0 0 0
4302831736 0 0 0
4302831741 0 0 0
4302831746 0 0 0
4302831751 0 0 0
4302831756 0 0 0
4302831761 0 0 0
4302831766 0 0 0
4302831771 0 0 0
4302831776 0 0 0
4302831781 0 0 0
4302831786 0 0 0
4302831791 0 0 0
4302831796 0 0 0
4302831801 0 0 0
4302831806 0 0 0
4302831811 0 0 0
4302831816 0 0 0
4302831821 0 0 0
4302831826 0 0 0
4302831831 0 0 0
4302831836 0 0 0
4302831841 0 0 0
4302831846 0 0 0
4302831851 0 0 0
4302831856 0 0 0
4302831861 0 0 0
4302831866 0 0 0
4302831871 0 0 0
4302831876 0 0 0
4302831881 1849 0 1
4302831886 0 0 0
4302831891 0 0 0
4302831896 0 0 0
4302831901 0 0 0
4302831906 0 0 0
4302831911 0 0 0
4302831916 0 0 0
4302831921 0 0 0
4302831926 0 0 0
4302831931 0 0 0
4302831936 0 0 0
4302831941 0 0 0
4302831946 0 0 0
4302831951 0 0 0
4302831956 10339 0 5
4302831961 1594 0 1
4302831966 0 0 0
4302831971 0 0 0
4302831976 0 0 0
4302831981 0 0 0
4302831986 0 0 0
4302831991 0 0 0
4302831996 0 0 0
4302832001 0 0 0
4302832006 0 0 0
4302832011 0 0 0
4302832016 0 0 0
4302832021 0 0 0
4302832026 0 0 0
4302832031 0 0 0
4302832036 0 0 0
4302832041 0 0 0
4302832046 0 0 0
4302832051 0 0 0
4302832056 0 0 0
4302832061 0 0 0
4302832066 0 0 0
4302832071 0 0 0
4302832076 0 0 0
4302832081 0 0 0
4302832086 0 0 0
4302832091 0 0 0
4302832096 0 0 0
4302832101 0 0 0
4302832106 0 0 0
4302832111 0 0 0
4302832116 0 0 0
4302832121 0 0 0
4302832126 0 0 0
4302832131 1861 0 1
4302832136 0 0 0
4302832141 0 0 0
4302832146 0 0 0
4302832151 0 0 0
4302832156 0 0 0
4302832161 0 0 0
4302832166 0 0 0
4302832171 0 0 0
4302832176 0 0 0
4302832181 0 0 0
4302832186 0 0 0
4302832191 0 0 0
4302832196 0 0 0
4302832201 0 0 0
4302832206 0 0 0
4302832211 7246 0 4
4302832216 2698 0 1
4302832221 0 0 0
4302832226 0 0 0
4302832231 0 0 0
4302832236 0 0 0
4302832241 0 0 0
4302832246 0 0 0
4302832251 0 0 0
4302832256 0 0 0
4302832261 0 0 0
4302832266 0 0 0
4302832271 0 0 0
4302832276 0 0 0
4302832281 0 0 0
4302832286 0 0 0
4302832291 0 0 0
4302832296 0 0 0
4302832301 0 0 0
4302832306 0 0 0
4302832311 0 0 0
4302832316 0 0 0
4302832321 0 0 0
4302832326 0 0 0
4302832331 0 0 0
4302832336 0 0 0
4302832341 0 0 0
4302832346 0 0 0
4302832351 0 0 0
4302832356 0 0 0
4302832361 0 0 0
4302832366 0 0 0
4302832371 0 0 0
4302832376 0 0 0
4302832381 1867 0 1
4302832386 0 0 0
4302832391 0 0 0
4302832396 0 0 0
4302832401 0 0 0
4302832406 0 0 0
4302832411 0 0 0
4302832416 0 0 0
4302832421 0 0 0
4302832426 0 0 0
4302832431 0 0 0
4302832436 0 0 0
4302832441 0 0 0
4302832446 0 0 0
4302832451 0 0 0
4302832456 0 0 0
4302832461 0 0 0
4302832466 6827 0 4
4302832471 1285 0 0
4302832476 0 0 0
4302832481 0 0 0
4302832486 0 0 0
4302832491 0 0 0
4302832496 0 0 0
4302832501 0 0 0
4302832506 0 0 0
4302832511 0 0 0
4302832516 0 0 0
4302832521 0 0 0
4302832526 0 0 0
4302832531 0 0 0
4302832536 0 0 0
4302832541 0 0 0
4302832546 0 0 0
4302832551 0 0 0
4302832556 0 0 0
4302832561 0 0 0
4302832566 0 0 0
4302832571 0 0 0
4302832576 0 0 0
4302832581 0 0 0
4302832586 0 0 0
4302832591 0 0 0
4302832596 0 0 0
4302832601 0 0 0
4302832606 0 0 0
4302832611 0 0 0
4302832616 0 0 0
4302832621 0 0 0
4302832626 0 0 0
4302832631 1793 0 1
4302832636 0 0 0
4302832641 0 0 0
4302832646 0 0 0
4302832651 0 0 0
4302832656 0 0 0
4302832661 0 0 0
4302832666 0 0 0
4302832671 0 0 0
4302832676 0 0 0
4302832681 0 0 0
4302832686 0 0 0
4302832691 0 0 0
4302832696 0 0 0
4302832701 0 0 0
4302832706 0 0 0
4302832711 0 0 0
4302832716 0 0 0
4302832721 6686 0 4
4302832726 0 0 0
4302832731 0 0 0
4302832736 0 0 0
4302832741 0 0 0
4302832746 0 0 0
4302832751 0 0 0
4302832756 0 0 0
4302832761 0 0 0
4302832766 0 0 0
4302832771 0 0 0
4302832776 0 0 0
4302832781 0 0 0
4302832786 0 0 0
4302832791 0 0 0
4302832796 0 0 0
4302832801 0 0 0
4302832806 0 0 0
4302832811 0 0 0
4302832816 0 0 0
4302832821 0 0 0
4302832826 0 0 0
4302832831 0 0 0
4302832836 0 0 0
4302832841 0 0 0
4302832846 0 0 0
4302832851 0 0 0
4302832856 0 0 0
4302832861 0 0 0
4302832866 0 0 0
4302832871 0 0 0
4302832876 0 0 0
4302832881 1841 0 0
4302832886 0 0 0
4302832891 0 0 0
4302832896 0 0 0
4302832901 0 0 0
4302832906 0 0 0
4302832911 0 0 0
4302832916 0 0 0
4302832921 0 0 0
4302832926 0 0 0
4302832931 0 0 0
4302832936 0 0 0
4302832941 0 0 0
4302832946 0 0 0
4302832951 0 0 0
4302832956 0 0 0
4302832961 0 0 0
4302832966 0 0 0
4302832973 3974 0 3
4302832978 1550 0 1
4302832983 0 0 0
4302832988 0 0 0
4302832993 0 0 0
4302832998 0 0 0
4302833003 0 0 0
4302833008 0 0 0
4302833013 0 0 0
4302833018 0 0 0
4302833023 0 0 0
4302833028 0 0 0
4302833033 0 0 0
4302833038 0 0 0
4302833043 0 0 0
4302833048 0 0 0
4302833053 0 0 0
4302833058 0 0 0
4302833063 0 0 0
4302833068 0 0 0
4302833073 0 0 0
4302833078 0 0 0
4302833083 0 0 0
4302833088 0 0 0
4302833093 0 0 0
4302833098 0 0 0
4302833103 0 0 0
4302833108 0 0 0
4302833113 0 0 0
4302833118 0 0 0
4302833123 0 0 0
4302833128 0 0 0
4302833133 1772 0 0
4302833138 0 0 0
4302833143 0 0 0
4302833148 0 0 0
4302833153 0 0 0
4302833158 0 0 0
4302833163 0 0 0
4302833168 0 0 0
4302833173 0 0 0
4302833178 0 0 0
4302833183 0 0 0
4302833188 0 0 0
4302833193 0 0 0
4302833198 0 0 0
4302833203 0 0 0
4302833208 0 0 0
4302833213 0 0 0
4302833218 0 0 0
4302833223 0 0 0
4302833228 4633 0 3
4302833233 0 0 0
4302833238 0 0 0
4302833243 0 0 0
4302833248 0 0 0
4302833253 0 0 0
4302833258 0 0 0
4302833263 0 0 0
4302833268 0 0 0
4302833273 0 0 0
4302833278 0 0 0
4302833283 0 0 0
4302833288 0 0 0
4302833293 0 0 0
4302833298 0 0 0
4302833303 0 0 0
4302833308 0 0 0
4302833313 0 0 0
4302833318 0 0 0
4302833323 0 0 0
4302833328 0 0 0
4302833333 0 0 0
4302833338 0 0 0
4302833343 0 0 0
4302833348 0 0 0
4302833353 0 0 0
4302833358 0 0 0
4302833363 0 0 0
4302833368 0 0 0
4302833373 0 0 0
4302833378 0 0 0
4302833383 1742 0 0
4302833388 0 0 0
4302833393 0 0 0
4302833398 0 0 0
4302833403 0 0 0
4302833408 0 0 0
4302833413 0 0 0
4302833418 0 0 0
4302833423 0 0 0
4302833428 0 0 0
4302833433 0 0 0
4302833438 0 0 0
4302833443 0 0 0
4302833448 0 0 0
4302833453 0 0 0
4302833458 0 0 0
4302833463 0 0 0
4302833468 0 0 0
4302833473 0 0 0
4302833480 3446 0 3
4302833485 377 0 0
4302833490 0 0 0
4302833495 0 0 0
4302833500 0 0 0
4302833505 0 0 0
4302833510 0 0 0
4302833515 0 0 0
4302833520 0 0 0
4302833525 0 0 0
4302833530 0 0 0
4302833535 0 0 0
4302833540 0 0 0
4302833545 0 0 0
4302833550 0 0 0
4302833555 0 0 0
4302833560 0 0 0
4302833565 0 0 0
4302833570 0 0 0
4302833575 0 0 0
4302833580 0 0 0
4302833585 0 0 0
4302833590 0 0 0
4302833595 0 0 0
4302833600 0 0 0
4302833605 0 0 0
4302833610 0 0 0
4302833615 0 0 0
4302833620 0 0 0
4302833625 0 0 0
4302833630 0 0 0
4302833635 1754 0 1
4302833640 0 0 0
4302833645 0 0 0
4302833650 0 0 0
4302833655 0 0 0
4302833660 0 0 0
4302833665 0 0 0
4302833670 0 0 0
4302833675 0 0 0
4302833680 0 0 0
4302833685 0 0 0
4302833690 0 0 0
4302833695 0 0 0
4302833700 0 0 0
4302833705 0 0 0
4302833710 0 0 0
4302833715 0 0 0
4302833720 0 0 0
4302833725 0 0 0
4302833730 0 0 0
4302833735 3058 0 3
4302833740 0 0 0
4302833745 0 0 0
4302833750 0 0 0
4302833755 0 0 0
4302833760 0 0 0
4302833765 0 0 0
4302833770 0 0 0
4302833775 0 0 0
4302833780 0 0 0
4302833785 0 0 0
4302833790 0 0 0
4302833795 0 0 0
4302833800 0 0 0
4302833805 0 0 0
4302833810 0 0 0
4302833815 0 0 0
4302833820 0 0 0
4302833825 0 0 0
4302833830 0 0 0
4302833835 0 0 0
4302833840 0 0 0
4302833845 0 0 0
4302833850 0 0 0
4302833855 0 0 0
4302833860 0 0 0
4302833865 0 0 0
4302833870 0 0 0
4302833875 0 0 0
4302833880 0 0 0
4302833885 1760 0 1
4302833890 0 0 0
4302833895 0 0 0
4302833900 0 0 0
4302833905 0 0 0
4302833910 0 0 0
4302833915 0 0 0
4302833920 0 0 0
4302833925 0 0 0
4302833930 0 0 0
4302833935 0 0 0
4302833940 0 0 0
4302833945 0 0 0
4302833950 0 0 0
4302833955 0 0 0
4302833960 0 0 0
4302833965 0 0 0
4302833970 0 0 0
4302833975 0 0 0
4302833980 0 0 0
4302833985 2588 0 2
4302833990 0 0 0
4302833995 0 0 0
4302834000 0 0 0
4302834005 0 0 0
4302834010 0 0 0
4302834015 0 0 0
4302834020 0 0 0
4302834025 0 0 0
4302834030 0 0 0
4302834035 0 0 0
4302834040 0 0 0
4302834045 0 0 0
4302834050 0 0 0
4302834055 0 0 0
4302834060 0 0 0
4302834065 0 0 0
4302834070 0 0 0
4302834075 0 0 0
4302834080 0 0 0
4302834085 0 0 0
4302834090 0 0 0
4302834095 0 0 0
4302834100 0 0 0
4302834105 0 0 0
4302834110 0 0 0
4302834115 0 0 0
4302834120 0 0 0
4302834125 0 0 0
4302834130 0 0 0
4302834135 998 0 1
4302834140 730 0 0
4302834145 0 0 0
4302834150 0 0 0
4302834155 0 0 0
4302834160 0 0 0
4302834165 0 0 0
4302834170 0 0 0
4302834175 0 0 0
4302834180 0 0 0
4302834185 0 0 0
4302834190 0 0 0
4302834195 0 0 0
4302834200 0 0 0
4302834205 0 0 0
4302834210 0 0 0
4302834215 0 0 0
4302834220 0 0 0
4302834225 0 0 0
4302834230 0 0 0
4302834235 0 0 0
4302834240 2097 0 3
4302834245 0 0 0
4302834250 0 0 0
4302834255 0 0 0
4302834260 0 0 0
4302834265 0 0 0
4302834270 0 0 0
4302834275 0 0 0
4302834280 0 0 0
4302834285 0 0 0
4302834290 0 0 0
4302834295 0 0 0
4302834300 0 0 0
4302834305 0 0 0
4302834310 0 0 0
4302834315 0 0 0
4302834320 0 0 0
4302834325 0 0 0
4302834330 0 0 0
4302834335 0 0 0
4302834340 0 0 0
4302834345 0 0 0
4302834350 0 0 0
4302834355 0 0 0
4302834360 0 0 0
4302834365 0 0 0
4302834370 0 0 0
4302834375 0 0 0
4302834380 0 0 0
4302834385 0 0 0
4302834390 1871 0 1
4302834395 0 0 0
4302834400 0 0 0
4302834405 0 0 0
4302834410 0 0 0
4302834415 0 0 0
4302834420 0 0 0
4302834425 0 0 0
4302834430 0 0 0
4302834435 0 0 0
4302834440 0 0 0
4302834445 0 0 0
4302834450 0 0 0
4302834455 0 0 0
4302834460 0 0 0
4302834465 0 0 0
4302834470 0 0 0
4302834475 0 0 0
4302834480 0 0 0
4302834485 0 0 0
4302834490 1714 0 2
4302834495 0 0 0
4302834500 0 0 0
4302834505 0 0 0
4302834510 0 0 0
4302834515 0 0 0
4302834520 0 0 0
4302834525 0 0 0
4302834530 0 0 0
4302834535 0 0 0
4302834540 0 0 0
4302834545 0 0 0
4302834550 0 0 0
4302834555 0 0 0
4302834560 0 0 0
4302834565 0 0 0
4302834570 0 0 0
4302834575 0 0 0
4302834580 0 0 0
4302834585 0 0 0
4302834590 0 0 0
4302834595 0 0 0
4302834600 0 0 0
4302834605 0 0 0
4302834610 0 0 0
4302834615 0 0 0
4302834620 0 0 0
4302834625 0 0 0
4302834630 0 0 0
4302834635 0 0 0
4302834640 1712 0 1
4302834645 0 0 0
4302834650 0 0 0
4302834655 0 0 0
4302834660 0 0 0
4302834665 0 0 0
4302834670 0 0 0
4302834675 0 0 0
4302834680 0 0 0
4302834685 0 0 0
4302834690 0 0 0
4302834695 0 0 0
4302834700 0 0 0
4302834705 0 0 0
4302834710 0 0 0
4302834715 0 0 0
4302834720 0 0 0
4302834725 0 0 0
4302834730 0 0 0
4302834735 0 0 0
4302834740 0 0 0
4302834745 1438 0 2
4302834750 0 0 0
4302834755 0 0 0
4302834760 0 0 0
4302834765 0 0 0
4302834770 0 0 0
4302834775 0 0 0
4302834780 0 0 0
4302834785 0 0 0
4302834790 0 0 0
4302834795 0 0 0
4302834800 0 0 0
4302834805 0 0 0
4302834810 0 0 0
4302834815 0 0 0
4302834820 0 0 0
4302834825 0 0 0
4302834830 0 0 0
4302834835 0 0 0
4302834840 0 0 0
4302834845 0 0 0
4302834850 0 0 0
4302834855 0 0 0
4302834860 0 0 0
4302834865 0 0 0
4302834870 0 0 0
4302834875 0 0 0
4302834880 0 0 0
4302834885 0 0 0
4302834890 1638 0 1
4302834895 0 0 0
4302834900 0 0 0
4302834905 0 0 0
4302834910 0 0 0
4302834915 0 0 0
4302834920 0 0 0
4302834925 0 0 0
4302834930 0 0 0
4302834935 0 0 0
4302834940 0 0 0
4302834945 0 0 0
4302834950 0 0 0
4302834955 0 0 0
4302834960 0 0 0
4302834965 0 0 0
4302834970 0 0 0
4302834975 0 0 0
4302834980 0 0 0
4302834985 0 0 0
4302834990 0 0 0
4302834995 1151 0 2
4302835000 0 0 0
4302835005 0 0 0
4302835010 0 0 0
4302835015 0 0 0
4302835020 0 0 0
4302835025 0 0 0
4302835030 0 0 0
4302835035 0 0 0
4302835040 0 0 0
4302835045 0 0 0
4302835050 0 0 0
4302835055 0 0 0
4302835060 0 0 0
4302835065 0 0 0
4302835070 0 0 0
4302835075 0 0 0
4302835080 0 0 0
4302835085 0 0 0
4302835090 0 0 0
4302835095 0 0 0
4302835100 0 0 0
4302835105 0 0 0
4302835110 0 0 0
4302835115 0 0 0
4302835120 0 0 0
4302835125 0 0 0
4302835130 0 0 0
4302835135 0 0 0
4302835140 0 0 2
4302835145 0 0 0
4302835150 0 0 0
4302835155 0 0 0
4302835160 0 0 0
4302835165 0 0 0
4302835170 0 0 0
4302835175 0 0 0
4302835180 0 0 0
4302835185 0 0 0
4302835190 0 0 0
4302835195 0 0 0
4302835200 0 0 0
4302835205 0 0 0
4302835210 0 0 0
4302835215 0 0 0
4302835220 0 0 0
4302835225 0 0 0
4302835230 0 0 0
4302835235 0 0 0
4302835240 0 0 0
4302835247 0 0 3
4302835252 0 0 5
4302835257 0 0 5
4302835262 0 0 5
read 1026 profiled data
