output_filename is output-13:16:41. Check that after the program finished.
try to open the char dev - node file..
8608534986 0 0 0
8608534996 0 0 0
8608535006 0 0 0
8608535016 0 0 0
8608535026 0 0 0
8608535036 0 0 0
8608535046 0 0 0
8608535056 0 0 0
8608535066 0 0 0
8608535076 0 0 0
8608535086 0 0 0
8608535096 0 0 0
8608535106 0 0 0
8608535116 0 0 0
8608535126 0 0 0
8608535136 1933 0 1
8608535148 0 0 0
8608535158 0 0 0
8608535168 0 0 0
8608535178 0 0 0
8608535188 0 0 0
8608535198 0 0 0
8608535208 0 0 0
8608535218 0 0 0
8608535228 0 0 0
8608535238 0 0 0
8608535252 6492 0 3
8608535262 9497 0 5
8608535272 1585 0 1
8608535282 0 0 0
8608535292 0 0 0
8608535302 0 0 0
8608535312 0 0 0
8608535322 0 0 0
8608535332 0 0 0
8608535342 0 0 0
8608535352 0 0 0
8608535362 0 0 0
8608535372 0 0 0
8608535382 0 0 0
8608535392 0 0 0
8608535402 0 0 0
8608535412 0 0 0
8608535422 0 0 0
8608535432 0 0 0
8608535442 0 0 0
8608535452 0 0 0
8608535462 0 0 0
8608535472 0 0 0
8608535482 0 0 0
8608535492 0 0 0
8608535502 0 0 0
8608535512 0 0 0
8608535522 0 0 0
8608535532 0 0 0
8608535542 0 0 0
8608535552 0 0 0
8608535562 0 0 0
8608535572 0 0 0
8608535582 0 0 0
8608535592 0 0 0
8608535602 0 0 0
8608535612 0 0 0
8608535622 0 0 0
8608535632 0 0 0
8608535642 1864 0 1
8608535652 0 0 0
8608535662 0 0 0
8608535672 0 0 0
8608535682 0 0 0
8608535692 0 0 0
8608535702 0 0 0
8608535712 0 0 0
8608535722 0 0 0
8608535732 0 0 0
8608535742 0 0 0
8608535752 0 0 0
8608535762 0 0 0
8608535772 8055 0 4
8608535782 6337 0 3
8608535792 0 0 0
8608535802 0 0 0
8608535812 0 0 0
8608535822 0 0 0
8608535832 0 0 0
8608535842 0 0 0
8608535852 0 0 0
8608535862 0 0 0
8608535872 0 0 0
8608535882 0 0 0
8608535892 0 0 0
8608535902 0 0 0
8608535912 0 0 0
8608535922 0 0 0
8608535932 0 0 0
8608535942 0 0 0
8608535952 0 0 0
8608535962 0 0 0
8608535972 0 0 0
8608535982 0 0 0
8608535994 0 0 0
8608536004 0 0 0
8608536014 0 0 0
8608536024 0 0 0
8608536034 0 0 0
8608536044 0 0 0
8608536054 0 0 0
8608536064 0 0 0
8608536074 0 0 0
8608536084 0 0 0
8608536094 0 0 0
8608536104 0 0 0
8608536114 0 0 0
8608536124 0 0 0
8608536134 0 0 0
8608536144 1849 0 1
8608536154 0 0 0
8608536164 0 0 0
8608536174 0 0 0
8608536184 0 0 0
8608536194 0 0 0
8608536204 0 0 0
8608536214 0 0 0
8608536224 0 0 0
8608536234 0 0 0
8608536244 0 0 0
8608536254 0 0 0
8608536264 0 0 0
8608536274 0 0 0
8608536286 8542 0 4
8608536296 3391 0 1
8608536306 0 0 0
8608536316 0 0 0
8608536326 0 0 0
8608536336 0 0 0
8608536346 0 0 0
8608536356 0 0 0
8608536366 0 0 0
8608536376 0 0 0
8608536386 0 0 0
8608536398 0 0 0
8608536408 0 0 0
8608536418 0 0 0
8608536428 0 0 0
8608536438 0 0 0
8608536448 0 0 0
8608536458 0 0 0
8608536468 0 0 0
8608536478 0 0 0
8608536488 0 0 0
8608536498 0 0 0
8608536508 0 0 0
8608536518 0 0 0
8608536528 0 0 0
8608536538 0 0 0
8608536548 0 0 0
8608536558 0 0 0
8608536568 0 0 0
8608536578 0 0 0
8608536588 0 0 0
8608536598 0 0 0
8608536608 0 0 0
8608536618 0 0 0
8608536628 0 0 0
8608536638 1861 0 0
8608536648 0 0 0
8608536658 0 0 0
8608536668 0 0 0
8608536678 0 0 0
8608536688 0 0 0
8608536698 0 0 0
8608536708 0 0 0
8608536718 0 0 0
8608536728 0 0 0
8608536738 0 0 0
8608536748 0 0 0
8608536758 0 0 0
8608536768 0 0 0
8608536778 0 0 0
8608536788 0 0 0
8608536798 8295 0 5
8608536808 1649 0 1
8608536818 0 0 0
8608536828 0 0 0
8608536838 0 0 0
8608536848 0 0 0
8608536858 0 0 0
8608536868 0 0 0
8608536878 0 0 0
8608536888 0 0 0
8608536898 0 0 0
8608536908 0 0 0
8608536918 0 0 0
8608536928 0 0 0
8608536938 0 0 0
8608536948 0 0 0
8608536958 0 0 0
8608536968 0 0 0
8608536978 0 0 0
8608536988 0 0 0
8608536998 0 0 0
8608537008 0 0 0
8608537018 0 0 0
8608537028 0 0 0
8608537038 0 0 0
8608537048 0 0 0
8608537058 0 0 0
8608537068 0 0 0
8608537078 0 0 0
8608537088 0 0 0
8608537098 0 0 0
8608537108 0 0 0
8608537118 0 0 0
8608537128 0 0 0
8608537138 394 0 1
8608537148 1473 0 0
8608537158 0 0 0
8608537168 0 0 0
8608537178 0 0 0
8608537188 0 0 0
8608537198 0 0 0
8608537208 0 0 0
8608537218 0 0 0
8608537228 0 0 0
8608537238 0 0 0
8608537248 0 0 0
8608537258 0 0 0
8608537268 0 0 0
8608537278 0 0 0
8608537288 0 0 0
8608537298 0 0 0
8608537308 7504 0 4
8608537318 608 0 0
8608537328 0 0 0
8608537338 0 0 0
8608537348 0 0 0
8608537358 0 0 0
8608537368 0 0 0
8608537378 0 0 0
8608537388 0 0 0
8608537400 0 0 0
8608537410 0 0 0
8608537420 0 0 0
8608537430 0 0 0
8608537440 0 0 0
8608537450 0 0 0
8608537460 0 0 0
8608537470 0 0 0
8608537480 0 0 0
8608537490 0 0 0
8608537500 0 0 0
8608537510 0 0 0
8608537520 0 0 0
8608537530 0 0 0
8608537540 0 0 0
8608537550 0 0 0
8608537560 0 0 0
8608537570 0 0 0
8608537580 0 0 0
8608537590 0 0 0
8608537600 0 0 0
8608537610 0 0 0
8608537620 0 0 0
8608537630 0 0 0
8608537640 1133 0 1
8608537650 660 0 0
8608537660 0 0 0
8608537670 0 0 0
8608537680 0 0 0
8608537690 0 0 0
8608537700 0 0 0
8608537710 0 0 0
8608537720 0 0 0
8608537730 0 0 0
8608537740 0 0 0
8608537750 0 0 0
8608537762 0 0 0
8608537772 0 0 0
8608537782 0 0 0
8608537792 0 0 0
8608537802 0 0 0
8608537816 5995 0 4
8608537826 691 0 0
8608537836 0 0 0
8608537846 0 0 0
8608537856 0 0 0
8608537866 0 0 0
8608537876 0 0 0
8608537886 0 0 0
8608537896 0 0 0
8608537906 0 0 0
8608537916 0 0 0
8608537926 0 0 0
8608537936 0 0 0
8608537946 0 0 0
8608537956 0 0 0
8608537966 0 0 0
8608537976 0 0 0
8608537986 0 0 0
8608537998 0 0 0
8608538008 0 0 0
8608538018 0 0 0
8608538028 0 0 0
8608538038 0 0 0
8608538048 0 0 0
8608538058 0 0 0
8608538068 0 0 0
8608538078 0 0 0
8608538088 0 0 0
8608538098 0 0 0
8608538108 0 0 0
8608538118 0 0 0
8608538128 0 0 0
8608538138 0 0 0
8608538148 1841 0 1
8608538158 0 0 0
8608538168 0 0 0
8608538178 0 0 0
8608538188 0 0 0
8608538198 0 0 0
8608538208 0 0 0
8608538218 0 0 0
8608538228 0 0 0
8608538238 0 0 0
8608538248 0 0 0
8608538258 0 0 0
8608538268 0 0 0
8608538278 0 0 0
8608538288 0 0 0
8608538298 0 0 0
8608538308 0 0 0
8608538324 5001 0 4
8608538334 523 0 0
8608538344 0 0 0
8608538354 0 0 0
8608538364 0 0 0
8608538374 0 0 0
8608538384 0 0 0
8608538394 0 0 0
8608538404 0 0 0
8608538414 0 0 0
8608538424 0 0 0
8608538434 0 0 0
8608538444 0 0 0
8608538454 0 0 0
8608538464 0 0 0
8608538474 0 0 0
8608538484 0 0 0
8608538494 0 0 0
8608538504 0 0 0
8608538514 0 0 0
8608538524 0 0 0
8608538534 0 0 0
8608538544 0 0 0
8608538554 0 0 0
8608538564 0 0 0
8608538574 0 0 0
8608538584 0 0 0
8608538594 0 0 0
8608538604 0 0 0
8608538614 0 0 0
8608538624 0 0 0
8608538634 0 0 0
8608538644 1505 0 1
8608538654 267 0 0
8608538664 0 0 0
8608538674 0 0 0
8608538684 0 0 0
8608538694 0 0 0
8608538704 0 0 0
8608538714 0 0 0
8608538724 0 0 0
8608538734 0 0 0
8608538744 0 0 0
8608538754 0 0 0
8608538764 0 0 0
8608538774 0 0 0
8608538784 0 0 0
8608538794 0 0 0
8608538804 0 0 0
8608538814 0 0 0
8608538824 0 0 0
8608538834 4633 0 3
8608538844 0 0 0
8608538854 0 0 0
8608538864 0 0 0
8608538874 0 0 0
8608538884 0 0 0
8608538894 0 0 0
8608538904 0 0 0
8608538914 0 0 0
8608538924 0 0 0
8608538934 0 0 0
8608538944 0 0 0
8608538954 0 0 0
8608538964 0 0 0
8608538974 0 0 0
8608538984 0 0 0
8608538994 0 0 0
8608539004 0 0 0
8608539014 0 0 0
8608539024 0 0 0
8608539034 0 0 0
8608539044 0 0 0
8608539054 0 0 0
8608539064 0 0 0
8608539074 0 0 0
8608539084 0 0 0
8608539094 0 0 0
8608539104 0 0 0
8608539114 0 0 0
8608539124 0 0 0
8608539134 0 0 0
8608539144 0 0 0
8608539154 1742 0 1
8608539164 0 0 0
8608539174 0 0 0
8608539184 0 0 0
8608539194 0 0 0
8608539204 0 0 0
8608539214 0 0 0
8608539224 0 0 0
8608539234 0 0 0
8608539244 0 0 0
8608539254 0 0 0
8608539264 0 0 0
8608539274 0 0 0
8608539284 0 0 0
8608539294 0 0 0
8608539304 0 0 0
8608539314 0 0 0
8608539324 0 0 0
8608539338 3289 0 4
8608539348 534 0 1
8608539358 0 0 0
8608539368 0 0 0
8608539378 0 0 0
8608539388 0 0 0
8608539398 0 0 0
8608539408 0 0 0
8608539418 0 0 0
8608539428 0 0 0
8608539438 0 0 0
8608539448 0 0 0
8608539458 0 0 0
8608539468 0 0 0
8608539478 0 0 0
8608539488 0 0 0
8608539498 0 0 0
8608539508 0 0 0
8608539518 0 0 0
8608539528 0 0 0
8608539538 0 0 0
8608539548 0 0 0
8608539558 0 0 0
8608539568 0 0 0
8608539578 0 0 0
8608539588 0 0 0
8608539598 0 0 0
8608539608 0 0 0
8608539618 0 0 0
8608539628 0 0 0
8608539638 0 0 0
8608539648 1754 0 0
8608539658 0 0 0
8608539668 0 0 0
8608539678 0 0 0
8608539688 0 0 0
8608539698 0 0 0
8608539708 0 0 0
8608539718 0 0 0
8608539728 0 0 0
8608539738 0 0 0
8608539748 0 0 0
8608539758 0 0 0
8608539768 0 0 0
8608539778 0 0 0
8608539788 0 0 0
8608539798 0 0 0
8608539808 0 0 0
8608539818 0 0 0
8608539828 0 0 0
8608539838 0 0 0
8608539848 3058 0 3
8608539858 0 0 0
8608539868 0 0 0
8608539878 0 0 0
8608539888 0 0 0
8608539898 0 0 0
8608539908 0 0 0
8608539918 0 0 0
8608539928 0 0 0
8608539938 0 0 0
8608539948 0 0 0
8608539958 0 0 0
8608539968 0 0 0
8608539978 0 0 0
8608539988 0 0 0
8608539998 0 0 0
8608540008 0 0 0
8608540018 0 0 0
8608540028 0 0 0
8608540038 0 0 0
8608540048 0 0 0
8608540058 0 0 0
8608540068 0 0 0
8608540078 0 0 0
8608540088 0 0 0
8608540098 0 0 0
8608540108 0 0 0
8608540118 0 0 0
8608540128 0 0 0
8608540138 0 0 0
8608540148 349 0 0
8608540158 1411 0 0
8608540168 0 0 0
8608540178 0 0 0
8608540188 0 0 0
8608540198 0 0 0
8608540208 0 0 0
8608540218 0 0 0
8608540228 0 0 0
8608540238 0 0 0
8608540248 0 0 0
8608540258 0 0 0
8608540268 0 0 0
8608540278 0 0 0
8608540288 0 0 0
8608540298 0 0 0
8608540308 0 0 0
8608540318 0 0 0
8608540328 0 0 0
8608540338 0 0 0
8608540350 2588 0 2
8608540362 0 0 0
8608540372 0 0 0
8608540382 0 0 0
8608540392 0 0 0
8608540402 0 0 0
8608540412 0 0 0
8608540422 0 0 0
8608540432 0 0 0
8608540442 0 0 0
8608540452 0 0 0
8608540462 0 0 0
8608540472 0 0 0
8608540482 0 0 0
8608540492 0 0 0
8608540502 0 0 0
8608540512 0 0 0
8608540522 0 0 0
8608540532 0 0 0
8608540542 0 0 0
8608540552 0 0 0
8608540562 0 0 0
8608540572 0 0 0
8608540582 0 0 0
8608540592 0 0 0
8608540602 0 0 0
8608540612 0 0 0
8608540622 0 0 0
8608540632 0 0 0
8608540642 0 0 0
8608540652 1728 0 1
8608540662 0 0 0
8608540672 0 0 0
8608540682 0 0 0
8608540692 0 0 0
8608540702 0 0 0
8608540712 0 0 0
8608540722 0 0 0
8608540732 0 0 0
8608540742 0 0 0
8608540752 0 0 0
8608540762 0 0 0
8608540772 0 0 0
8608540782 0 0 0
8608540792 0 0 0
8608540802 0 0 0
8608540812 0 0 0
8608540822 0 0 0
8608540832 0 0 0
8608540842 0 0 0
8608540856 2097 0 3
8608540866 0 0 0
8608540876 0 0 0
8608540886 0 0 0
8608540896 0 0 0
8608540906 0 0 0
8608540916 0 0 0
8608540926 0 0 0
8608540936 0 0 0
8608540946 0 0 0
8608540956 0 0 0
8608540966 0 0 0
8608540976 0 0 0
8608540986 0 0 0
8608540996 0 0 0
8608541006 0 0 0
8608541016 0 0 0
8608541026 0 0 0
8608541036 0 0 0
8608541046 0 0 0
8608541056 0 0 0
8608541066 0 0 0
8608541076 0 0 0
8608541086 0 0 0
8608541096 0 0 0
8608541106 0 0 0
8608541116 0 0 0
8608541126 0 0 0
8608541136 0 0 0
8608541146 0 0 0
8608541156 1871 0 1
8608541166 0 0 0
8608541176 0 0 0
8608541186 0 0 0
8608541196 0 0 0
8608541206 0 0 0
8608541216 0 0 0
8608541226 0 0 0
8608541236 0 0 0
8608541246 0 0 0
8608541256 0 0 0
8608541266 0 0 0
8608541276 0 0 0
8608541286 0 0 0
8608541296 0 0 0
8608541306 0 0 0
8608541316 0 0 0
8608541326 0 0 0
8608541336 0 0 0
8608541346 0 0 0
8608541356 0 0 0
8608541366 1714 0 2
8608541376 0 0 0
8608541386 0 0 0
8608541396 0 0 0
8608541406 0 0 0
8608541416 0 0 0
8608541426 0 0 0
8608541436 0 0 0
8608541446 0 0 0
8608541456 0 0 0
8608541466 0 0 0
8608541476 0 0 0
8608541486 0 0 0
8608541496 0 0 0
8608541506 0 0 0
8608541516 0 0 0
8608541526 0 0 0
8608541536 0 0 0
8608541546 0 0 0
8608541556 0 0 0
8608541566 0 0 0
8608541576 0 0 0
8608541586 0 0 0
8608541596 0 0 0
8608541606 0 0 0
8608541616 0 0 0
8608541626 0 0 0
8608541636 0 0 0
8608541646 0 0 0
8608541656 1712 0 1
8608541666 0 0 0
8608541676 0 0 0
8608541686 0 0 0
8608541696 0 0 0
8608541706 0 0 0
8608541716 0 0 0
8608541726 0 0 0
8608541736 0 0 0
8608541746 0 0 0
8608541756 0 0 0
8608541766 0 0 0
8608541776 0 0 0
8608541786 0 0 0
8608541796 0 0 0
8608541806 0 0 0
8608541816 0 0 0
8608541826 0 0 0
8608541836 0 0 0
8608541846 0 0 0
8608541856 0 0 0
8608541866 1228 0 3
8608541876 210 0 1
8608541886 0 0 0
8608541896 0 0 0
8608541906 0 0 0
8608541916 0 0 0
8608541926 0 0 0
8608541936 0 0 0
8608541946 0 0 0
8608541956 0 0 0
8608541966 0 0 0
8608541976 0 0 0
8608541988 0 0 0
8608541998 0 0 0
8608542008 0 0 0
8608542018 0 0 0
8608542028 0 0 0
8608542038 0 0 0
8608542050 0 0 0
8608542060 0 0 0
8608542070 0 0 0
8608542080 0 0 0
8608542090 0 0 0
8608542100 0 0 0
8608542110 0 0 0
8608542120 0 0 0
8608542130 0 0 0
8608542140 0 0 0
8608542150 0 0 0
8608542160 1638 0 1
8608542170 0 0 0
8608542180 0 0 0
8608542190 0 0 0
8608542200 0 0 0
8608542210 0 0 0
8608542220 0 0 0
8608542230 0 0 0
8608542240 0 0 0
8608542250 0 0 0
8608542260 0 0 0
8608542270 0 0 0
8608542280 0 0 0
8608542290 0 0 0
8608542300 0 0 0
8608542310 0 0 0
8608542320 0 0 0
8608542330 0 0 0
8608542340 0 0 0
8608542350 0 0 0
8608542360 0 0 0
8608542372 1151 0 2
8608542382 0 0 0
8608542392 0 0 0
8608542402 0 0 0
8608542412 0 0 0
8608542422 0 0 0
8608542432 0 0 0
8608542442 0 0 0
8608542452 0 0 0
8608542462 0 0 0
8608542472 0 0 0
8608542482 0 0 0
8608542492 0 0 0
8608542502 0 0 0
8608542512 0 0 0
8608542522 0 0 0
8608542532 0 0 0
8608542542 0 0 0
8608542552 0 0 0
8608542562 0 0 0
8608542572 0 0 0
8608542582 0 0 0
8608542592 0 0 0
8608542602 0 0 0
8608542612 0 0 0
8608542622 0 0 0
8608542632 0 0 0
8608542642 0 0 0
8608542652 0 0 0
8608542662 0 0 3
4304271336 0 0 0
4304271341 0 0 0
4304271346 0 0 0
4304271351 0 0 0
4304271356 0 0 0
4304271361 0 0 0
4304271366 0 0 0
4304271371 0 0 0
4304271376 0 0 0
4304271381 0 0 0
4304271386 0 0 0
4304271391 0 0 0
4304271396 0 0 0
4304271401 0 0 0
4304271406 0 0 0
4304271411 0 0 0
4304271416 0 0 0
4304271421 0 0 0
4304271426 0 0 0
4304271431 0 0 0
4304271436 0 0 0
4304271441 0 0 5
4304271446 0 0 5
4304271451 0 0 5
4304271456 0 0 5
4304271461 0 0 5
read 1024 profiled data
