output_filename is output-14:50:16. Check that after the program finished.
try to open the char dev - node file..
4305672826 0 0 0
4305672831 0 0 0
4305672836 0 0 0
4305672841 0 0 0
4305672846 0 0 0
4305672851 0 0 0
4305672856 0 0 0
4305672861 0 0 0
4305672866 0 0 0
4305672871 0 0 0
4305672876 0 0 0
4305672881 0 0 0
4305672886 0 0 0
4305672891 0 0 0
4305672896 0 0 0
4305672901 0 0 0
4305672906 0 0 0
4305672911 0 0 0
4305672916 0 0 0
4305672921 0 0 0
4305672926 0 0 0
4305672931 0 0 0
4305672936 0 0 0
4305672941 0 0 0
4305672946 0 0 0
4305672951 0 0 0
4305672956 0 0 0
4305672961 0 0 0
4305672966 0 0 0
4305672971 0 0 0
4305672976 0 0 0
4305672981 0 0 0
4305672986 2946 0 1
4305672991 0 0 0
4305672996 0 0 0
4305673001 0 0 0
4305673006 0 0 0
4305673011 0 0 0
4305673016 0 0 0
4305673021 0 0 0
4305673026 0 0 0
4305673031 0 0 0
4305673036 0 0 0
4305673041 0 0 0
4305673046 0 0 0
4305673051 0 0 0
4305673056 0 0 0
4305673061 0 0 0
4305673066 0 0 0
4305673071 0 0 0
4305673076 0 0 0
4305673081 0 0 0
4305673086 0 0 0
4305673091 0 0 0
4305673096 0 0 0
4305673101 0 0 0
4305673106 0 0 0
4305673111 0 0 0
4305673116 0 0 0
4305673121 0 0 0
4305673126 0 0 0
4305673131 0 0 0
4305673136 0 0 0
4305673141 0 0 0
4305673146 0 0 0
4305673151 0 0 0
4305673156 0 0 0
4305673161 0 0 0
4305673166 0 0 0
4305673171 0 0 0
4305673176 0 0 0
4305673181 0 0 0
4305673186 0 0 0
4305673191 0 0 0
4305673196 0 0 0
4305673201 0 0 0
4305673206 0 0 0
4305673211 0 0 0
4305673216 0 0 0
4305673221 0 0 0
4305673226 0 0 0
4305673231 0 0 0
4305673236 2419 0 3
4305673241 272 0 0
4305673246 0 0 0
4305673251 0 0 0
4305673256 0 0 0
4305673261 0 0 0
4305673266 0 0 0
4305673271 0 0 0
4305673276 0 0 0
4305673281 0 0 0
4305673286 0 0 0
4305673291 0 0 0
4305673296 0 0 0
4305673301 0 0 0
4305673306 0 0 0
4305673311 0 0 0
4305673316 0 0 0
4305673321 0 0 0
4305673326 0 0 0
4305673331 0 0 0
4305673336 0 0 0
4305673341 0 0 0
4305673346 0 0 0
4305673351 0 0 0
4305673356 0 0 0
4305673361 0 0 0
4305673366 0 0 0
4305673371 0 0 0
4305673376 0 0 0
4305673381 0 0 0
4305673386 0 0 0
4305673391 0 0 0
4305673396 0 0 0
4305673401 0 0 0
4305673406 0 0 0
4305673411 0 0 0
4305673416 0 0 0
4305673421 0 0 0
4305673426 0 0 0
4305673431 0 0 0
4305673436 0 0 0
4305673441 0 0 0
4305673446 0 0 0
4305673451 0 0 0
4305673456 0 0 0
4305673461 0 0 0
4305673466 0 0 0
4305673471 0 0 0
4305673476 0 0 0
4305673481 0 0 0
4305673486 1371 0 2
4305673491 792 0 1
4305673496 0 0 0
4305673501 0 0 0
4305673506 0 0 0
4305673511 0 0 0
4305673516 0 0 0
4305673521 0 0 0
4305673526 0 0 0
4305673531 0 0 0
4305673536 0 0 0
4305673541 0 0 0
4305673546 0 0 0
4305673551 0 0 0
4305673556 0 0 0
4305673561 0 0 0
4305673566 0 0 0
4305673571 0 0 0
4305673576 0 0 0
4305673581 0 0 0
4305673586 0 0 0
4305673591 0 0 0
4305673596 0 0 0
4305673601 0 0 0
4305673606 0 0 0
4305673611 0 0 0
4305673616 0 0 0
4305673621 0 0 0
4305673626 0 0 0
4305673631 0 0 0
4305673636 0 0 0
4305673641 0 0 0
4305673646 0 0 0
4305673651 0 0 0
4305673656 0 0 0
4305673661 0 0 0
4305673666 0 0 0
4305673671 0 0 0
4305673676 0 0 0
4305673681 0 0 0
4305673686 0 0 0
4305673691 0 0 0
4305673696 0 0 0
4305673701 0 0 0
4305673706 0 0 0
4305673711 0 0 0
4305673716 0 0 0
4305673721 0 0 0
4305673726 0 0 0
4305673731 0 0 0
4305673736 621 0 0
4305673741 1242 0 0
4305673746 0 0 0
4305673751 0 0 0
4305673756 0 0 0
4305673761 0 0 0
4305673766 0 0 0
4305673771 0 0 0
4305673776 0 0 0
4305673781 0 0 0
4305673786 0 0 0
4305673791 0 0 0
4305673796 0 0 0
4305673801 0 0 0
4305673806 0 0 0
4305673811 0 0 0
4305673816 0 0 0
4305673821 0 0 0
4305673826 0 0 0
4305673831 0 0 0
4305673836 0 0 0
4305673841 0 0 0
4305673846 0 0 0
4305673851 0 0 0
4305673856 0 0 0
4305673861 0 0 0
4305673866 0 0 0
4305673871 0 0 0
4305673876 0 0 0
4305673881 0 0 0
4305673886 0 0 0
4305673891 0 0 0
4305673896 0 0 0
4305673901 0 0 0
4305673906 0 0 0
4305673911 0 0 0
4305673916 0 0 0
4305673921 0 0 0
4305673926 0 0 0
4305673931 0 0 0
4305673936 0 0 0
4305673941 0 0 0
4305673946 0 0 0
4305673951 0 0 0
4305673956 0 0 0
4305673961 0 0 0
4305673966 0 0 0
4305673971 0 0 0
4305673976 0 0 0
4305673981 0 0 0
4305673986 481 0 1
4305673991 962 0 2
4305673996 0 0 0
4305674001 0 0 0
4305674006 0 0 0
4305674011 0 0 0
4305674016 0 0 0
4305674021 0 0 0
4305674026 0 0 0
4305674031 0 0 0
4305674036 0 0 0
4305674041 0 0 0
4305674046 0 0 0
4305674051 0 0 0
4305674056 0 0 0
4305674061 0 0 0
4305674066 0 0 0
4305674071 0 0 0
4305674076 0 0 0
4305674081 0 0 0
4305674086 0 0 0
4305674091 0 0 0
4305674096 0 0 0
4305674101 0 0 0
4305674106 0 0 0
4305674111 0 0 0
4305674116 0 0 0
4305674121 0 0 0
4305674126 0 0 0
4305674131 0 0 0
4305674136 0 0 0
4305674141 0 0 0
4305674146 0 0 0
4305674151 0 0 0
4305674156 0 0 0
4305674161 0 0 0
4305674166 0 0 0
4305674171 0 0 0
4305674176 0 0 0
4305674181 0 0 0
4305674186 0 0 0
4305674191 0 0 0
4305674196 0 0 0
4305674201 0 0 0
4305674206 0 0 0
4305674211 0 0 0
4305674216 0 0 0
4305674221 0 0 0
4305674226 0 0 0
4305674231 0 0 0
4305674236 0 0 0
4305674241 1194 0 2
4305674246 0 0 0
4305674251 0 0 0
4305674256 0 0 0
4305674261 0 0 0
4305674266 0 0 0
4305674271 0 0 0
4305674276 0 0 0
4305674281 0 0 0
4305674286 0 0 0
4305674291 0 0 0
4305674296 0 0 0
4305674301 0 0 0
4305674306 0 0 0
4305674311 0 0 0
4305674316 0 0 0
4305674321 0 0 0
4305674326 0 0 0
4305674331 0 0 0
4305674336 0 0 0
4305674341 0 0 0
4305674346 0 0 0
4305674351 0 0 0
4305674356 0 0 0
4305674361 0 0 0
4305674366 0 0 0
4305674371 0 0 0
4305674376 0 0 0
4305674381 0 0 0
4305674386 0 0 0
4305674391 0 0 0
4305674396 0 0 0
4305674401 0 0 0
4305674406 0 0 0
4305674411 0 0 0
4305674416 0 0 0
4305674421 0 0 0
4305674426 0 0 0
4305674431 0 0 0
4305674436 0 0 0
4305674441 0 0 0
4305674446 0 0 0
4305674451 0 0 0
4305674456 0 0 0
4305674461 0 0 0
4305674466 0 0 0
4305674471 0 0 0
4305674476 0 0 0
4305674481 0 0 0
4305674486 0 0 0
4305674492 1041 0 1
4305674497 0 0 0
4305674502 0 0 0
4305674507 0 0 0
4305674512 0 0 0
4305674517 0 0 0
4305674522 0 0 0
4305674527 0 0 0
4305674532 0 0 0
4305674537 0 0 0
4305674542 0 0 0
4305674547 0 0 0
4305674552 0 0 0
4305674557 0 0 0
4305674562 0 0 0
4305674567 0 0 0
4305674572 0 0 0
4305674577 0 0 0
4305674582 0 0 0
4305674587 0 0 0
4305674592 0 0 0
4305674597 0 0 0
4305674602 0 0 0
4305674607 0 0 0
4305674612 0 0 0
4305674617 0 0 0
4305674622 0 0 0
4305674627 0 0 0
4305674632 0 0 0
4305674637 0 0 0
4305674642 0 0 0
4305674647 0 0 0
4305674652 0 0 0
4305674657 0 0 0
4305674662 0 0 0
4305674667 0 0 0
4305674672 0 0 0
4305674677 0 0 0
4305674682 0 0 0
4305674687 0 0 0
4305674692 0 0 0
4305674697 0 0 0
4305674702 0 0 0
4305674707 0 0 0
4305674712 0 0 0
4305674717 0 0 0
4305674722 0 0 0
4305674727 0 0 0
4305674732 0 0 0
4305674737 0 0 0
4305674742 747 0 1
4305674747 0 0 0
4305674752 0 0 0
4305674757 0 0 0
4305674762 0 0 0
4305674767 0 0 0
4305674772 0 0 0
4305674777 0 0 0
4305674782 0 0 0
4305674787 0 0 0
4305674792 0 0 0
4305674797 0 0 0
4305674802 0 0 0
4305674807 0 0 0
4305674812 0 0 0
4305674817 0 0 0
4305674822 0 0 0
4305674827 0 0 0
4305674832 0 0 0
4305674837 0 0 0
4305674842 0 0 0
4305674847 0 0 0
4305674852 0 0 0
4305674857 0 0 0
4305674862 0 0 0
4305674867 0 0 0
4305674872 0 0 0
4305674877 0 0 0
4305674882 0 0 0
4305674887 0 0 0
4305674892 0 0 0
4305674897 0 0 0
4305674902 0 0 0
4305674907 0 0 0
4305674912 0 0 0
4305674917 0 0 0
4305674922 0 0 0
4305674927 0 0 0
4305674932 0 0 0
4305674937 0 0 0
4305674942 0 0 0
4305674947 0 0 0
4305674952 0 0 0
4305674957 0 0 0
4305674962 0 0 0
4305674967 0 0 0
4305674972 0 0 0
4305674977 0 0 0
4305674982 0 0 0
4305674987 0 0 0
4305674992 711 0 2
4305674997 0 0 0
4305675002 0 0 0
4305675007 0 0 0
4305675012 0 0 0
4305675017 0 0 0
4305675022 0 0 0
4305675027 0 0 0
4305675032 0 0 0
4305675037 0 0 0
4305675042 0 0 0
4305675047 0 0 0
4305675052 0 0 0
4305675057 0 0 0
4305675062 0 0 0
4305675067 0 0 0
4305675072 0 0 0
4305675077 0 0 0
4305675082 0 0 0
4305675087 0 0 0
4305675092 0 0 0
4305675097 0 0 0
4305675102 0 0 0
4305675107 0 0 0
4305675112 0 0 0
4305675117 0 0 0
4305675122 0 0 0
4305675127 0 0 0
4305675132 0 0 0
4305675137 0 0 0
4305675142 0 0 0
4305675147 0 0 0
4305675152 0 0 0
4305675157 0 0 0
4305675162 0 0 0
4305675167 0 0 0
4305675172 0 0 0
4305675177 0 0 0
4305675182 0 0 0
4305675187 0 0 0
4305675192 0 0 0
4305675197 0 0 0
4305675202 0 0 0
4305675207 0 0 0
4305675212 0 0 0
4305675217 0 0 0
4305675222 0 0 0
4305675227 0 0 0
4305675232 0 0 0
4305675237 0 0 0
4305675242 0 0 7
4305675247 1 0 1
read 1006 profiled data
