output_filename is output-13:06:28. Check that after the program finished.
try to open the char dev - node file..
8608228050 0 0 0
8608228060 0 0 0
8608228070 0 0 0
8608228080 0 0 0
8608228090 0 0 0
8608228100 0 0 0
8608228110 0 0 0
8608228120 0 0 0
8608228130 0 0 0
8608228140 0 0 0
8608228150 0 0 0
8608228160 0 0 0
8608228170 0 0 0
8608228180 0 0 0
8608228190 0 0 0
8608228200 0 0 0
8608228210 0 0 0
8608228220 0 0 0
8608228230 0 0 0
8608228240 0 0 0
8608228250 0 0 0
8608228260 0 0 0
8608228270 0 0 0
8608228280 0 0 0
8608228290 0 0 0
8608228300 0 0 0
8608228310 0 0 0
8608228322 0 0 0
8608228332 4100 0 2
8608228342 4100 0 2
8608228352 0 0 0
8608228362 0 0 0
8608228372 0 0 0
8608228382 0 0 0
8608228392 0 0 0
8608228402 0 0 0
8608228412 0 0 0
8608228422 0 0 0
8608228432 0 0 0
8608228442 0 0 0
8608228452 0 0 0
8608228462 0 0 0
8608228472 0 0 0
8608228482 0 0 0
8608228492 0 0 0
8608228502 0 0 0
8608228512 0 0 0
8608228522 0 0 0
8608228532 0 0 0
8608228542 0 0 0
8608228552 0 0 0
8608228562 0 0 0
8608228572 0 0 0
8608228582 0 0 0
8608228592 0 0 0
8608228602 0 0 0
8608228612 0 0 0
8608228622 0 0 0
8608228632 0 0 0
8608228642 0 0 0
8608228652 0 0 0
8608228662 0 0 0
8608228672 0 0 0
8608228682 0 0 0
8608228692 0 0 0
8608228702 0 0 0
8608228712 0 0 0
8608228722 0 0 0
8608228732 0 0 0
8608228742 0 0 0
8608228752 0 0 0
8608228762 0 0 0
8608228772 0 0 0
8608228782 0 0 0
8608228792 0 0 0
8608228802 0 0 0
8608228812 0 0 0
8608228822 0 0 0
8608228832 0 0 0
8608228842 6876 0 3
8608228852 0 0 0
8608228862 0 0 0
8608228872 0 0 0
8608228882 0 0 0
8608228892 0 0 0
8608228902 0 0 0
8608228912 0 0 0
8608228922 0 0 0
8608228932 0 0 0
8608228942 0 0 0
8608228952 0 0 0
8608228962 0 0 0
8608228972 0 0 0
8608228982 0 0 0
8608228992 0 0 0
8608229002 0 0 0
8608229012 0 0 0
8608229022 0 0 0
8608229032 0 0 0
8608229042 0 0 0
8608229052 0 0 0
8608229062 0 0 0
8608229072 0 0 0
8608229082 0 0 0
8608229092 0 0 0
8608229102 0 0 0
8608229112 0 0 0
8608229122 0 0 0
8608229132 0 0 0
8608229142 0 0 0
8608229152 0 0 0
8608229162 0 0 0
8608229172 0 0 0
8608229182 0 0 0
8608229192 0 0 0
8608229202 0 0 0
8608229212 0 0 0
8608229222 0 0 0
8608229232 0 0 0
8608229242 0 0 0
8608229252 0 0 0
8608229262 0 0 0
8608229272 0 0 0
8608229282 0 0 0
8608229292 0 0 0
8608229302 0 0 0
8608229312 0 0 0
8608229322 0 0 0
8608229332 0 0 0
8608229344 5369 0 5
8608229354 245 0 0
8608229364 0 0 0
8608229374 0 0 0
8608229384 0 0 0
8608229394 0 0 0
8608229404 0 0 0
8608229414 0 0 0
8608229424 0 0 0
8608229434 0 0 0
8608229444 0 0 0
8608229454 0 0 0
8608229464 0 0 0
8608229474 0 0 0
8608229484 0 0 0
8608229494 0 0 0
8608229506 0 0 0
8608229516 0 0 0
8608229526 0 0 0
8608229536 0 0 0
8608229546 0 0 0
8608229556 0 0 0
8608229566 0 0 0
8608229576 0 0 0
8608229586 0 0 0
8608229596 0 0 0
8608229606 0 0 0
8608229616 0 0 0
8608229626 0 0 0
8608229636 0 0 0
8608229646 0 0 0
8608229656 0 0 0
8608229666 0 0 0
8608229676 0 0 0
8608229686 0 0 0
8608229696 0 0 0
8608229706 0 0 0
8608229716 0 0 0
8608229726 0 0 0
8608229736 0 0 0
8608229746 0 0 0
8608229756 0 0 0
8608229766 0 0 0
8608229776 0 0 0
8608229786 0 0 0
8608229796 0 0 0
8608229806 0 0 0
8608229816 0 0 0
8608229826 0 0 0
8608229836 0 0 0
8608229846 3417 0 3
8608229856 1213 0 1
8608229866 0 0 0
8608229876 0 0 0
8608229886 0 0 0
8608229896 0 0 0
8608229906 0 0 0
8608229916 0 0 0
8608229926 0 0 0
8608229936 0 0 0
8608229946 0 0 0
8608229956 0 0 0
8608229966 0 0 0
8608229976 0 0 0
8608229986 0 0 0
8608229996 0 0 0
8608230006 0 0 0
8608230016 0 0 0
8608230026 0 0 0
8608230036 0 0 0
8608230046 0 0 0
8608230056 0 0 0
8608230066 0 0 0
8608230076 0 0 0
8608230086 0 0 0
8608230096 0 0 0
8608230106 0 0 0
8608230116 0 0 0
8608230126 0 0 0
8608230136 0 0 0
8608230146 0 0 0
8608230156 0 0 0
8608230166 0 0 0
8608230176 0 0 0
8608230186 0 0 0
8608230196 0 0 0
8608230206 0 0 0
8608230216 0 0 0
8608230226 0 0 0
8608230236 0 0 0
8608230246 0 0 0
8608230256 0 0 0
8608230266 0 0 0
8608230276 0 0 0
8608230286 0 0 0
8608230296 0 0 0
8608230306 0 0 0
8608230316 0 0 0
8608230326 0 0 0
8608230336 0 0 0
8608230348 2364 0 2
8608230358 1384 0 1
8608230368 0 0 0
8608230378 0 0 0
8608230388 0 0 0
8608230398 0 0 0
8608230408 0 0 0
8608230418 0 0 0
8608230428 0 0 0
8608230438 0 0 0
8608230448 0 0 0
8608230458 0 0 0
8608230468 0 0 0
8608230478 0 0 0
8608230488 0 0 0
8608230498 0 0 0
8608230508 0 0 0
8608230518 0 0 0
8608230528 0 0 0
8608230538 0 0 0
8608230548 0 0 0
8608230558 0 0 0
8608230568 0 0 0
8608230578 0 0 0
8608230588 0 0 0
8608230598 0 0 0
8608230608 0 0 0
8608230618 0 0 0
8608230628 0 0 0
8608230638 0 0 0
8608230648 0 0 0
8608230658 0 0 0
8608230668 0 0 0
8608230678 0 0 0
8608230688 0 0 0
8608230698 0 0 0
8608230708 0 0 0
8608230718 0 0 0
8608230728 0 0 0
8608230738 0 0 0
8608230748 0 0 0
8608230758 0 0 0
8608230768 0 0 0
8608230778 0 0 0
8608230788 0 0 0
8608230798 0 0 0
8608230808 0 0 0
8608230818 0 0 0
8608230828 0 0 0
8608230838 0 0 0
8608230848 0 0 0
8608230858 3204 0 2
8608230868 0 0 0
8608230878 0 0 0
8608230888 0 0 0
8608230898 0 0 0
8608230908 0 0 0
8608230918 0 0 0
8608230928 0 0 0
8608230938 0 0 0
8608230948 0 0 0
8608230958 0 0 0
8608230968 0 0 0
8608230978 0 0 0
8608230988 0 0 0
8608230998 0 0 0
8608231008 0 0 0
8608231018 0 0 0
8608231028 0 0 0
8608231038 0 0 0
8608231048 0 0 0
8608231058 0 0 0
8608231068 0 0 0
8608231078 0 0 0
8608231088 0 0 0
8608231098 0 0 0
8608231108 0 0 0
8608231118 0 0 0
8608231128 0 0 0
8608231138 0 0 0
8608231148 0 0 0
8608231158 0 0 0
8608231168 0 0 0
8608231178 0 0 0
8608231188 0 0 0
8608231198 0 0 0
8608231208 0 0 0
8608231218 0 0 0
8608231228 0 0 0
8608231238 0 0 0
8608231248 0 0 0
8608231258 0 0 0
8608231268 0 0 0
8608231278 0 0 0
8608231288 0 0 0
8608231298 0 0 0
8608231308 0 0 0
8608231318 0 0 0
8608231330 0 0 0
8608231340 0 0 0
8608231350 0 0 0
8608231360 2504 0 2
8608231370 0 0 0
8608231380 0 0 0
8608231390 0 0 0
8608231400 0 0 0
8608231410 0 0 0
8608231420 0 0 0
8608231430 0 0 0
8608231440 0 0 0
8608231450 0 0 0
8608231460 0 0 0
8608231470 0 0 0
8608231480 0 0 0
8608231490 0 0 0
8608231500 0 0 0
8608231510 0 0 0
8608231520 0 0 0
8608231530 0 0 0
8608231540 0 0 0
8608231550 0 0 0
8608231560 0 0 0
8608231570 0 0 0
8608231580 0 0 0
8608231590 0 0 0
8608231600 0 0 0
8608231610 0 0 0
8608231620 0 0 0
8608231630 0 0 0
8608231640 0 0 0
8608231650 0 0 0
8608231660 0 0 0
8608231670 0 0 0
8608231680 0 0 0
8608231690 0 0 0
8608231700 0 0 0
8608231710 0 0 0
8608231720 0 0 0
8608231730 0 0 0
8608231740 0 0 0
8608231750 0 0 0
8608231760 0 0 0
8608231770 0 0 0
8608231780 0 0 0
8608231790 0 0 0
8608231800 0 0 0
8608231810 0 0 0
8608231820 0 0 0
8608231830 0 0 0
8608231840 0 0 0
8608231850 0 0 0
8608231860 1964 0 3
8608231870 0 0 0
8608231880 0 0 0
8608231890 0 0 0
8608231900 0 0 0
8608231910 0 0 0
8608231920 0 0 0
8608231930 0 0 0
8608231940 0 0 0
8608231950 0 0 0
8608231960 0 0 0
8608231970 0 0 0
8608231980 0 0 0
8608231990 0 0 0
8608232000 0 0 0
8608232010 0 0 0
8608232020 0 0 0
8608232030 0 0 0
8608232040 0 0 0
8608232050 0 0 0
8608232060 0 0 0
8608232070 0 0 0
8608232080 0 0 0
8608232090 0 0 0
8608232100 0 0 0
8608232110 0 0 0
8608232120 0 0 0
8608232130 0 0 0
8608232140 0 0 0
8608232150 0 0 0
8608232160 0 0 0
8608232170 0 0 0
8608232180 0 0 0
8608232190 0 0 0
8608232200 0 0 0
8608232210 0 0 0
8608232220 0 0 0
8608232230 0 0 0
8608232240 0 0 0
8608232250 0 0 0
8608232260 0 0 0
8608232270 0 0 0
8608232280 0 0 0
8608232290 0 0 0
8608232300 0 0 0
8608232310 0 0 0
8608232320 0 0 0
8608232330 0 0 0
8608232340 0 0 0
8608232350 0 0 0
8608232360 1794 0 2
8608232370 0 0 0
8608232380 0 0 0
8608232390 0 0 0
8608232400 0 0 0
8608232410 0 0 0
8608232420 0 0 0
8608232430 0 0 0
8608232440 0 0 0
8608232450 0 0 0
8608232460 0 0 0
8608232470 0 0 0
8608232480 0 0 0
8608232490 0 0 0
8608232500 0 0 0
8608232510 0 0 0
8608232520 0 0 0
8608232530 0 0 0
8608232540 0 0 0
8608232550 0 0 0
8608232560 0 0 0
8608232570 0 0 0
8608232580 0 0 0
8608232590 0 0 0
8608232600 0 0 0
8608232610 0 0 0
8608232620 0 0 0
8608232630 0 0 0
8608232640 0 0 0
8608232650 0 0 0
8608232660 0 0 0
8608232670 0 0 0
8608232680 0 0 0
8608232690 0 0 0
8608232700 0 0 0
8608232710 0 0 0
8608232720 0 0 0
8608232730 0 0 0
8608232740 0 0 0
8608232750 0 0 0
8608232760 0 0 0
8608232770 0 0 0
8608232780 0 0 0
8608232790 0 0 0
8608232800 0 0 0
8608232810 0 0 0
8608232820 0 0 0
8608232830 0 0 0
8608232840 0 0 0
8608232850 0 0 0
8608232860 1168 0 2
8608232870 274 0 0
8608232880 0 0 0
8608232890 0 0 0
8608232900 0 0 0
8608232910 0 0 0
8608232920 0 0 0
8608232930 0 0 0
8608232940 0 0 0
8608232950 0 0 0
8608232960 0 0 0
8608232970 0 0 0
8608232980 0 0 0
8608232990 0 0 0
8608233000 0 0 0
8608233010 0 0 0
8608233020 0 0 0
8608233030 0 0 0
8608233040 0 0 0
8608233050 0 0 0
8608233060 0 0 0
8608233070 0 0 0
8608233080 0 0 0
8608233090 0 0 0
8608233100 0 0 0
8608233110 0 0 0
8608233120 0 0 0
8608233130 0 0 0
8608233140 0 0 0
8608233150 0 0 0
8608233160 0 0 0
8608233170 0 0 0
8608233180 0 0 0
8608233190 0 0 0
8608233200 0 0 0
8608233210 0 0 0
8608233220 0 0 0
8608233230 0 0 0
8608233240 0 0 0
8608233250 0 0 0
8608233260 0 0 0
8608233270 0 0 0
8608233280 0 0 0
8608233290 0 0 0
8608233300 0 0 0
8608233310 0 0 0
8608233320 0 0 0
8608233332 0 0 0
8608233342 0 0 0
8608233352 0 0 0
8608233362 1209 0 2
8608233372 33 0 0
8608233382 0 0 0
8608233392 0 0 0
8608233402 0 0 0
8608233412 0 0 0
8608233422 0 0 0
8608233432 0 0 0
8608233442 0 0 0
8608233452 0 0 0
8608233462 0 0 0
8608233472 0 0 0
8608233482 0 0 0
8608233492 0 0 0
8608233502 0 0 0
8608233512 0 0 0
8608233522 0 0 0
8608233532 0 0 0
8608233542 0 0 0
8608233552 0 0 0
8608233562 0 0 0
8608233572 0 0 0
8608233582 0 0 0
8608233592 0 0 0
8608233602 0 0 0
8608233612 0 0 0
8608233622 0 0 0
8608233632 0 0 0
8608233642 0 0 0
8608233652 0 0 0
8608233662 0 0 0
8608233672 0 0 0
8608233682 0 0 0
8608233692 0 0 0
8608233702 0 0 0
8608233712 0 0 0
8608233722 0 0 0
8608233732 0 0 0
8608233742 0 0 0
8608233752 0 0 0
8608233762 0 0 0
8608233772 0 0 0
8608233782 0 0 0
8608233792 0 0 0
8608233802 0 0 0
8608233812 0 0 0
8608233822 0 0 0
8608233832 0 0 0
8608233842 0 0 0
8608233852 0 0 0
8608233862 0 0 0
8608233872 962 0 2
8608233882 0 0 0
8608233892 0 0 0
8608233902 0 0 0
8608233912 0 0 0
8608233922 0 0 0
8608233932 0 0 0
8608233942 0 0 0
8608233952 0 0 0
8608233962 0 0 0
8608233972 0 0 0
8608233982 0 0 0
8608233992 0 0 0
8608234002 0 0 0
8608234012 0 0 0
8608234022 0 0 0
8608234032 0 0 0
8608234042 0 0 0
8608234052 0 0 0
8608234062 0 0 0
8608234072 0 0 0
8608234082 0 0 0
8608234092 0 0 0
8608234102 0 0 0
8608234112 0 0 0
8608234122 0 0 0
8608234132 0 0 0
8608234142 0 0 0
8608234152 0 0 0
8608234162 0 0 0
8608234172 0 0 0
8608234182 0 0 0
8608234192 0 0 0
8608234202 0 0 0
8608234212 0 0 0
8608234222 0 0 0
8608234232 0 0 0
8608234242 0 0 0
8608234252 0 0 0
8608234262 0 0 0
8608234272 0 0 0
8608234282 0 0 0
8608234292 0 0 0
8608234302 0 0 0
8608234312 0 0 0
8608234322 0 0 0
8608234332 0 0 0
8608234342 0 0 0
8608234352 0 0 0
8608234362 0 0 0
8608234372 796 0 2
8608234382 0 0 0
8608234392 0 0 0
8608234402 0 0 0
8608234412 0 0 0
8608234422 0 0 0
8608234432 0 0 0
8608234442 0 0 0
8608234452 0 0 0
8608234462 0 0 0
8608234472 0 0 0
8608234482 0 0 0
8608234492 0 0 0
8608234502 0 0 0
8608234512 0 0 0
8608234522 0 0 0
8608234532 0 0 0
8608234542 0 0 0
8608234552 0 0 0
8608234562 0 0 0
8608234572 0 0 0
8608234582 0 0 0
8608234592 0 0 0
8608234602 0 0 0
8608234612 0 0 0
8608234622 0 0 0
8608234632 0 0 0
8608234642 0 0 0
8608234652 0 0 0
8608234662 0 0 0
8608234672 0 0 0
8608234682 0 0 0
8608234692 0 0 0
8608234702 0 0 0
8608234712 0 0 0
8608234722 0 0 0
8608234732 0 0 0
8608234742 0 0 0
8608234752 0 0 0
8608234762 0 0 0
8608234772 0 0 0
8608234782 0 0 0
8608234792 0 0 0
8608234802 0 0 0
8608234812 0 0 0
8608234822 0 0 0
8608234832 0 0 0
8608234842 0 0 0
8608234852 0 0 0
8608234862 0 0 0
8608234874 694 0 0
8608234884 0 0 0
8608234894 0 0 0
8608234904 0 0 0
8608234914 0 0 0
8608234924 0 0 0
8608234934 0 0 0
8608234944 0 0 0
8608234954 0 0 0
8608234964 0 0 0
8608234974 0 0 0
8608234984 0 0 0
8608234994 0 0 0
8608235004 0 0 0
8608235014 0 0 0
8608235024 0 0 0
8608235034 0 0 0
8608235044 0 0 0
8608235054 0 0 0
8608235064 0 0 0
8608235074 0 0 0
8608235084 0 0 0
8608235094 0 0 0
8608235104 0 0 0
8608235114 0 0 0
8608235124 0 0 0
8608235134 0 0 0
8608235144 0 0 0
8608235154 0 0 0
8608235164 0 0 0
8608235174 0 0 0
8608235184 0 0 0
8608235194 0 0 0
8608235204 0 0 0
8608235214 0 0 0
8608235224 0 0 0
8608235234 0 0 0
8608235244 0 0 0
8608235254 0 0 0
8608235264 0 0 0
8608235274 0 0 0
8608235284 0 0 0
8608235294 0 0 0
8608235304 0 0 0
8608235314 0 0 0
8608235324 0 0 0
8608235334 0 0 0
8608235344 0 0 0
8608235354 0 0 0
8608235364 0 0 0
8608235376 498 0 2
8608235386 0 0 0
8608235396 0 0 0
8608235406 0 0 0
8608235416 0 0 0
8608235426 0 0 0
8608235436 0 0 0
8608235446 0 0 0
8608235456 0 0 0
8608235466 0 0 0
8608235476 0 0 0
8608235486 0 0 0
8608235496 0 0 0
8608235506 0 0 0
8608235516 0 0 0
8608235526 0 0 0
8608235536 0 0 0
8608235546 0 0 0
8608235556 0 0 0
8608235566 0 0 0
8608235576 0 0 0
8608235586 0 0 0
8608235596 0 0 0
8608235606 0 0 0
8608235616 0 0 0
8608235630 0 0 0
8608235640 0 0 0
8608235650 0 0 0
8608235660 0 0 0
8608235670 0 0 0
8608235680 0 0 0
8608235690 0 0 0
8608235700 0 0 0
8608235710 0 0 0
8608235720 0 0 0
8608235730 0 0 0
8608235740 0 0 0
8608235750 0 0 0
8608235760 0 0 0
8608235770 0 0 0
8608235780 0 0 0
8608235790 0 0 0
8608235800 0 0 0
8608235810 0 0 0
8608235820 0 0 0
8608235830 0 0 0
8608235840 0 0 0
8608235850 0 0 0
8608235860 0 0 0
8608235870 451 0 1
8608235880 23 0 0
8608235890 0 0 0
8608235900 0 0 0
8608235910 0 0 0
8608235920 0 0 0
8608235930 0 0 0
8608235940 0 0 0
8608235950 0 0 0
8608235960 0 0 0
8608235970 0 0 0
8608235980 0 0 0
8608235990 0 0 0
8608236000 0 0 0
8608236010 0 0 0
8608236020 0 0 0
8608236030 0 0 0
8608236040 0 0 0
8608236050 0 0 0
8608236060 0 0 0
8608236070 0 0 0
8608236080 0 0 0
8608236090 0 0 0
8608236100 0 0 0
8608236110 0 0 0
8608236120 0 0 0
8608236130 0 0 0
8608236140 0 0 0
8608236150 0 0 0
8608236160 0 0 0
8608236170 0 0 0
8608236180 0 0 0
8608236190 0 0 0
8608236200 0 0 0
8608236210 0 0 0
8608236220 0 0 0
8608236230 0 0 0
8608236240 0 0 0
8608236250 0 0 0
8608236260 0 0 0
8608236270 0 0 0
8608236280 0 0 0
8608236290 0 0 0
8608236300 0 0 0
8608236310 0 0 0
8608236320 0 0 0
8608236330 0 0 0
8608236340 0 0 0
8608236350 0 0 0
8608236360 0 0 0
8608236376 0 0 7
read 1004 profiled data
