output_filename is output-11:12:15. Check that after the program finished.
try to open the char dev - node file..
34421868432 0 0 0
34421868472 0 0 0
34421868520 0 0 0
34421868560 0 0 0
34421868600 0 0 0
34421868640 0 0 0
34421868680 0 0 0
34421868720 0 0 0
34421868760 398 0 1
34421868800 1194 0 1
34421868840 541 0 2
34421868880 1051 0 1
34421868920 0 0 0
34421868960 0 0 0
34421869000 0 0 0
34421869040 0 0 0
34421869080 0 0 0
34421869120 0 0 0
34421869160 0 0 0
34421869200 0 0 0
34421869240 0 0 0
34421869280 0 0 0
34421869320 0 0 0
34421869360 0 0 0
34421869400 0 0 0
34421869440 0 0 0
34421869480 0 0 0
34421869520 0 0 0
34421869560 0 0 0
34421869600 0 0 0
34421869640 0 0 0
34421869680 0 0 0
34421869720 0 0 0
34421869760 0 0 0
34421869800 0 0 0
34421869840 0 0 0
34421869880 0 0 0
34421869920 0 0 0
34421869960 0 0 0
34421870000 0 0 0
34421870040 0 0 0
34421870080 0 0 0
34421870120 0 0 0
34421870160 0 0 0
34421870200 0 0 0
34421870240 0 0 0
34421870280 0 0 0
34421870320 0 0 0
34421870360 0 0 0
34421870400 0 0 0
34421870440 0 0 0
34421870480 0 0 0
34421870520 0 0 0
34421870560 0 0 0
34421870600 0 0 0
34421870640 0 0 0
34421870680 0 0 0
34421870720 0 0 0
34421870760 347 0 1
34421870800 1041 0 2
34421870840 347 0 0
34421870880 1041 0 1
34421870920 0 0 0
34421870960 0 0 0
34421871000 0 0 0
34421871040 0 0 0
34421871080 0 0 0
34421871120 0 0 0
34421871160 0 0 0
34421871200 0 0 0
34421871240 0 0 0
34421871280 0 0 0
34421871320 0 0 0
34421871360 0 0 0
34421871400 0 0 0
34421871440 0 0 0
34421871480 0 0 0
34421871520 0 0 0
34421871560 0 0 0
34421871600 0 0 0
34421871640 0 0 0
34421871680 0 0 0
34421871720 0 0 0
34421871760 0 0 0
34421871800 0 0 0
34421871840 0 0 0
34421871880 0 0 0
34421871920 0 0 0
34421871960 0 0 0
34421872000 0 0 0
34421872040 0 0 0
34421872080 0 0 0
34421872120 0 0 0
34421872160 0 0 0
34421872200 0 0 0
34421872240 0 0 0
34421872280 0 0 0
34421872320 0 0 0
34421872360 0 0 0
34421872400 0 0 0
34421872440 0 0 0
34421872480 0 0 0
34421872520 0 0 0
34421872560 0 0 0
34421872600 0 0 0
34421872640 0 0 0
34421872680 0 0 0
34421872720 0 0 0
34421872760 249 0 0
34421872800 525 0 1
34421872840 471 0 1
34421872880 747 0 1
34421872920 0 0 0
34421872960 0 0 0
34421873000 0 0 0
34421873040 0 0 0
34421873080 0 0 0
34421873120 0 0 0
34421873160 0 0 0
34421873200 0 0 0
34421873240 0 0 0
34421873280 0 0 0
34421873320 0 0 0
34421873360 0 0 0
34421873400 0 0 0
34421873440 0 0 0
34421873480 0 0 0
34421873520 0 0 0
34421873560 0 0 0
34421873600 0 0 0
34421873640 0 0 0
34421873680 0 0 0
34421873720 0 0 0
34421873760 0 0 0
34421873800 0 0 0
34421873840 0 0 0
34421873880 0 0 0
34421873920 0 0 0
34421873960 0 0 0
34421874000 0 0 0
34421874040 0 0 0
34421874080 0 0 0
34421874120 0 0 0
34421874160 0 0 0
34421874200 0 0 0
34421874240 0 0 0
34421874280 0 0 0
34421874320 0 0 0
34421874360 0 0 0
34421874400 0 0 0
34421874440 0 0 0
34421874480 0 0 0
34421874520 0 0 0
34421874560 0 0 0
34421874600 0 0 0
34421874640 0 0 0
34421874680 0 0 0
34421874720 0 0 0
34421874760 113 0 1
34421874800 447 0 0
34421874840 625 0 1
34421874880 474 0 0
34421874920 237 0 1
34421874960 0 0 0
34421875000 0 0 0
34421875040 0 0 0
34421875080 0 0 0
34421875120 0 0 0
34421875160 0 0 0
34421875200 0 0 0
34421875240 0 0 0
34421875280 0 0 0
34421875320 0 0 0
34421875360 0 0 0
34421875400 0 0 0
34421875440 0 0 0
34421875480 0 0 0
34421875520 0 0 0
34421875560 0 0 0
34421875600 0 0 0
34421875640 0 0 0
34421875680 0 0 0
34421875720 0 0 0
34421875760 0 0 0
34421875800 0 0 0
34421875840 0 0 0
34421875880 0 0 0
34421875920 0 0 0
34421875960 0 0 0
34421876000 0 0 0
34421876040 0 0 0
34421876080 0 0 0
34421876120 0 0 0
34421876160 0 0 0
34421876200 0 0 0
34421876240 0 0 0
34421876280 0 0 0
34421876320 0 0 0
34421876360 0 0 0
34421876400 0 0 0
34421876440 0 0 0
34421876480 0 0 0
34421876520 0 0 0
34421876560 0 0 0
34421876600 0 0 0
34421876640 0 0 0
34421876680 0 0 0
34421876720 0 0 0
34421876760 0 0 0
30119142200 0 0 1
21513673025 0 0 4
12908203830 0 0 4
read 1008 profiled data
