output_filename is output-11:14:16. Check that after the program finished.
try to open the char dev - node file..
60238651410 0 0 0
60238651480 0 0 0
60238651550 0 0 0
60238651620 0 0 0
60238651690 0 0 0
60238651760 0 0 0
60238651830 0 0 0
60238651900 0 0 0
60238651970 0 0 0
60238652040 0 0 0
60238652110 0 0 0
60238652180 0 0 0
60238652250 0 0 0
60238652320 0 0 0
60238652390 5563 0 3
60238652460 14248 0 6
60238652530 12322 0 6
60238652614 16870 0 7
60238652684 8397 0 2
60238652754 0 0 0
60238652824 0 0 0
60238652894 0 0 0
60238652964 0 0 0
60238653034 0 0 0
60238653104 0 0 0
60238653174 0 0 0
60238653244 0 0 0
60238653314 0 0 0
60238653384 0 0 0
60238653454 0 0 0
60238653524 0 0 0
60238653594 0 0 0
60238653664 0 0 0
60238653734 0 0 0
60238653804 0 0 0
60238653874 0 0 0
60238653944 0 0 0
60238654014 0 0 0
60238654084 0 0 0
60238654154 0 0 0
60238654224 0 0 0
60238654294 0 0 0
60238654364 0 0 0
60238654434 0 0 0
60238654504 0 0 0
60238654574 0 0 0
60238654644 0 0 0
60238654714 0 0 0
60238654784 0 0 0
60238654854 0 0 0
60238654924 0 0 0
60238654994 0 0 0
60238655064 0 0 0
60238655134 0 0 0
60238655204 0 0 0
60238655274 0 0 0
60238655344 0 0 0
60238655414 0 0 0
60238655484 0 0 0
60238655554 0 0 0
60238655624 0 0 0
60238655694 0 0 0
60238655764 0 0 0
60238655834 0 0 0
60238655904 3438 0 1
60238655974 12194 0 5
60238656044 10279 0 3
60238656114 1911 0 0
60238656184 20310 0 8
60238656254 0 0 0
60238656324 0 0 0
60238656394 0 0 0
60238656464 0 0 0
60238656534 0 0 0
60238656604 0 0 0
60238656674 0 0 0
60238656744 0 0 0
60238656814 0 0 0
60238656884 0 0 0
60238656954 0 0 0
60238657024 0 0 0
60238657094 0 0 0
60238657164 0 0 0
60238657234 0 0 0
60238657304 0 0 0
60238657374 0 0 0
60238657444 0 0 0
60238657514 0 0 0
60238657584 0 0 0
60238657654 0 0 0
60238657724 0 0 0
60238657794 0 0 0
60238657864 0 0 0
60238657934 0 0 0
60238658004 0 0 0
60238658074 0 0 0
60238658144 0 0 0
60238658214 0 0 0
60238658284 0 0 0
60238658354 0 0 0
60238658424 0 0 0
60238658494 0 0 0
60238658564 0 0 0
60238658634 0 0 0
60238658704 0 0 0
60238658774 0 0 0
60238658844 0 0 0
60238658914 0 0 0
60238658984 0 0 0
60238659054 0 0 0
60238659124 0 0 0
60238659194 0 0 0
60238659264 0 0 0
60238659334 0 0 0
60238659404 904 0 1
60238659474 7517 0 3
60238659544 8750 0 6
60238659614 5285 0 2
60238659684 16842 0 8
60238659754 0 0 0
60238659824 0 0 0
60238659894 0 0 0
60238659964 0 0 0
60238660034 0 0 0
60238660104 0 0 0
60238660174 0 0 0
60238660244 0 0 0
60238660314 0 0 0
60238660384 0 0 0
60238660454 0 0 0
60238660524 0 0 0
60238660594 0 0 0
60238660664 0 0 0
60238660734 0 0 0
60238660804 0 0 0
60238660874 0 0 0
60238660944 0 0 0
60238661014 0 0 0
60238661084 0 0 0
60238661154 0 0 0
60238661224 0 0 0
60238661294 0 0 0
60238661364 0 0 0
60238661434 0 0 0
60238661504 0 0 0
60238661574 0 0 0
60238661644 0 0 0
60238661714 0 0 0
60238661784 0 0 0
60238661854 0 0 0
60238661924 0 0 0
60238661994 0 0 0
60238662064 0 0 0
60238662134 0 0 0
60238662204 0 0 0
60238662274 0 0 0
60238662344 0 0 0
60238662414 0 0 0
60238662484 0 0 0
60238662554 0 0 0
60238662624 0 0 0
60238662694 0 0 0
60238662764 0 0 0
60238662834 0 0 0
60238662904 0 0 0
60238662988 6945 0 4
60238663058 6945 0 3
60238663128 4630 0 3
60238663198 13890 0 6
60238663268 0 0 0
60238663338 0 0 0
60238663408 0 0 0
60238663478 0 0 0
60238663548 0 0 0
60238663618 0 0 0
60238663688 0 0 0
60238663758 0 0 0
60238663828 0 0 0
60238663898 0 0 0
60238663968 0 0 0
60238664038 0 0 0
60238664108 0 0 0
60238664178 0 0 0
60238664248 0 0 0
60238664318 0 0 0
60238664388 0 0 0
60238664458 0 0 0
60238664528 0 0 0
60238664598 0 0 0
60238664668 0 0 0
60238664738 0 0 0
60238664808 0 0 0
60238664878 0 0 0
60238664948 0 0 0
60238665018 0 0 0
60238665088 0 0 0
60238665158 0 0 0
60238665228 0 0 0
60238665298 0 0 0
60238665368 0 0 0
60238665438 0 0 0
60238665508 0 0 0
60238665578 0 0 0
60238665648 0 0 0
60238665718 0 0 0
60238665788 0 0 0
60238665858 0 0 0
60238665928 0 0 0
60238665998 0 0 0
60238666068 0 0 0
60238666138 0 0 0
60238666208 0 0 0
60238666278 0 0 0
60238666348 0 0 0
60238666418 0 0 0
60238666488 3895 0 1
60238666558 5597 0 2
60238666628 5500 0 2
60238666712 11244 0 5
60238666782 0 0 0
60238666852 0 0 0
60238666922 0 0 0
60238666992 0 0 0
60238667062 0 0 0
60238667132 0 0 0
60238667202 0 0 0
60238667272 0 0 0
60238667342 0 0 0
60238667412 0 0 0
60238667482 0 0 0
60238667552 0 0 0
60238667622 0 0 0
60238667692 0 0 0
60238667762 0 0 0
60238667832 0 0 0
60238667902 0 0 0
60238667972 0 0 0
60238668042 0 0 0
60238668112 0 0 0
60238668182 0 0 0
60238668252 0 0 0
60238668322 0 0 0
60238668392 0 0 0
60238668462 0 0 0
60238668532 0 0 0
60238668602 0 0 0
60238668672 0 0 0
60238668742 0 0 0
60238668812 0 0 0
60238668882 0 0 0
60238668952 0 0 0
60238669022 0 0 0
60238669092 0 0 0
60238669162 0 0 0
60238669232 0 0 0
60238669302 0 0 0
60238669372 0 0 0
60238669442 0 0 0
60238669512 0 0 0
60238669582 0 0 0
60238669652 0 0 0
60238669722 0 0 0
60238669792 0 0 0
60238669862 0 0 0
60238669932 0 0 0
60238670002 3557 0 3
60238670072 4762 0 2
60238670142 4497 0 1
60238670212 9048 0 3
60238670282 564 0 0
60238670352 0 0 0
60238670422 0 0 0
60238670492 0 0 0
60238670562 0 0 0
60238670632 0 0 0
60238670702 0 0 0
60238670772 0 0 0
60238670842 0 0 0
60238670912 0 0 0
60238670982 0 0 0
60238671052 0 0 0
60238671122 0 0 0
60238671192 0 0 0
60238671262 0 0 0
60238671332 0 0 0
60238671402 0 0 0
60238671472 0 0 0
60238671542 0 0 0
60238671612 0 0 0
60238671682 0 0 0
60238671752 0 0 0
60238671822 0 0 0
60238671892 0 0 0
60238671962 0 0 0
60238672032 0 0 0
60238672102 0 0 0
60238672172 0 0 0
60238672242 0 0 0
60238672312 0 0 0
60238672382 0 0 0
60238672452 0 0 0
60238672522 0 0 0
60238672592 0 0 0
60238672662 0 0 0
60238672732 0 0 0
60238672802 0 0 0
60238672872 0 0 0
60238672942 0 0 0
60238673012 0 0 0
60238673082 0 0 0
60238673152 0 0 0
60238673222 0 0 0
60238673292 0 0 0
60238673362 0 0 0
60238673432 0 0 0
60238673502 2504 0 2
60238673572 3756 0 3
60238673642 3756 0 2
60238673712 2873 0 3
60238673782 4639 0 3
60238673852 0 0 0
60238673922 0 0 0
60238673992 0 0 0
60238674062 0 0 0
60238674132 0 0 0
60238674202 0 0 0
60238674272 0 0 0
60238674342 0 0 0
60238674412 0 0 0
60238674482 0 0 0
60238674552 0 0 0
60238674622 0 0 0
60238674692 0 0 0
60238674762 0 0 0
60238674832 0 0 0
60238674902 0 0 0
60238674972 0 0 0
60238675042 0 0 0
60238675112 0 0 0
60238675182 0 0 0
60238675252 0 0 0
60238675322 0 0 0
60238675392 0 0 0
60238675462 0 0 0
60238675532 0 0 0
60238675602 0 0 0
60238675672 0 0 0
60238675742 0 0 0
60238675812 0 0 0
60238675882 0 0 0
60238675952 0 0 0
60238676022 0 0 0
60238676092 0 0 0
60238676162 0 0 0
60238676232 0 0 0
60238676302 0 0 0
60238676372 0 0 0
60238676442 0 0 0
60238676512 0 0 0
60238676582 0 0 0
60238676652 0 0 0
60238676722 0 0 0
60238676792 0 0 0
60238676862 0 0 0
60238676932 0 0 0
60238677002 1964 0 2
60238677072 2946 0 1
60238677142 2946 0 2
60238677212 1541 0 1
60238677282 4350 0 2
60238677352 0 0 0
60238677422 0 0 0
60238677492 0 0 0
60238677562 0 0 0
60238677632 0 0 0
60238677702 0 0 0
60238677772 0 0 0
60238677842 0 0 0
60238677912 0 0 0
60238677982 0 0 0
60238678052 0 0 0
60238678122 0 0 0
60238678192 0 0 0
60238678262 0 0 0
60238678332 0 0 0
60238678402 0 0 0
60238678472 0 0 0
60238678542 0 0 0
60238678612 0 0 0
60238678682 0 0 0
60238678752 0 0 0
60238678822 0 0 0
60238678892 0 0 0
60238678962 0 0 0
60238679032 0 0 0
60238679102 0 0 0
60238679172 0 0 0
60238679242 0 0 0
60238679312 0 0 0
60238679382 0 0 0
60238679452 0 0 0
60238679522 0 0 0
60238679592 0 0 0
60238679662 0 0 0
60238679732 0 0 0
60238679802 0 0 0
60238679872 0 0 0
60238679942 0 0 0
60238680012 0 0 0
60238680082 0 0 0
60238680152 0 0 0
60238680222 0 0 0
60238680292 0 0 0
60238680362 0 0 0
60238680432 0 0 0
60238680502 1015 0 0
60238680572 3133 0 2
60238680642 3028 0 2
60238680712 0 0 0
60238680782 5382 0 6
60238680852 0 0 0
60238680922 0 0 0
60238680992 0 0 0
60238681062 0 0 0
60238681132 0 0 0
60238681202 0 0 0
60238681272 0 0 0
60238681342 0 0 0
60238681412 0 0 0
60238681482 0 0 0
60238681552 0 0 0
60238681622 0 0 0
60238681692 0 0 0
60238681762 0 0 0
60238681832 0 0 0
60238681902 0 0 0
60238681972 0 0 0
60238682042 0 0 0
60238682112 0 0 0
60238682182 0 0 0
60238682252 0 0 0
60238682322 0 0 0
60238682392 0 0 0
60238682462 0 0 0
60238682532 0 0 0
60238682602 0 0 0
60238682672 0 0 0
60238682742 0 0 0
60238682812 0 0 0
60238682882 0 0 0
60238682952 0 0 0
60238683022 0 0 0
60238683092 0 0 0
60238683162 0 0 0
60238683232 0 0 0
60238683302 0 0 0
60238683372 0 0 0
60238683442 0 0 0
60238683512 0 0 0
60238683582 0 0 0
60238683652 0 0 0
60238683722 0 0 0
60238683792 0 0 0
60238683862 0 0 0
60238683932 0 0 0
60238684002 721 0 1
60238684072 2163 0 3
60238684142 2422 0 3
60238684212 462 0 0
60238684282 4326 0 4
60238684352 0 0 0
60238684422 0 0 0
60238684492 0 0 0
60238684562 0 0 0
60238684632 0 0 0
60238684702 0 0 0
60238684772 0 0 0
60238684842 0 0 0
60238684912 0 0 0
60238684982 0 0 0
60238685052 0 0 0
60238685122 0 0 0
60238685192 0 0 0
60238685262 0 0 0
60238685332 0 0 0
60238685402 0 0 0
60238685472 0 0 0
60238685542 0 0 0
60238685612 0 0 0
60238685682 0 0 0
60238685752 0 0 0
60238685822 0 0 0
60238685892 0 0 0
60238685962 0 0 0
60238686032 0 0 0
60238686102 0 0 0
60238686172 0 0 0
60238686242 0 0 0
60238686312 0 0 0
60238686382 0 0 0
60238686452 0 0 0
60238686522 0 0 0
60238686592 0 0 0
60238686662 0 0 0
60238686732 0 0 0
60238686802 0 0 0
60238686872 0 0 0
60238686942 0 0 0
60238687012 0 0 0
60238687082 0 0 0
60238687152 0 0 0
60238687222 0 0 0
60238687292 0 0 0
60238687362 0 0 0
60238687432 0 0 0
60238687502 515 0 1
60238687572 1348 0 0
60238687642 1863 0 2
60238687712 1242 0 1
60238687782 2799 0 4
60238687852 927 0 0
60238687922 0 0 0
60238687992 0 0 0
60238688062 0 0 0
60238688132 0 0 0
60238688202 0 0 0
60238688272 0 0 0
60238688342 0 0 0
60238688412 0 0 0
60238688482 0 0 0
60238688552 0 0 0
60238688622 0 0 0
60238688692 0 0 0
60238688762 0 0 0
60238688832 0 0 0
60238688902 0 0 0
60238688972 0 0 0
60238689042 0 0 0
60238689112 0 0 0
60238689182 0 0 0
60238689252 0 0 0
60238689322 0 0 0
60238689392 0 0 0
60238689462 0 0 0
60238689532 0 0 0
60238689602 0 0 0
60238689672 0 0 0
60238689742 0 0 0
60238689812 0 0 0
60238689882 0 0 0
60238689952 0 0 0
60238690022 0 0 0
60238690092 0 0 0
60238690162 0 0 0
60238690232 0 0 0
60238690302 0 0 0
60238690372 0 0 0
60238690442 0 0 0
60238690512 0 0 0
60238690582 0 0 0
60238690652 0 0 0
60238690722 0 0 0
60238690792 0 0 0
60238690862 0 0 0
60238690932 0 0 0
60238691002 0 0 0
60238691072 1443 0 2
60238691142 1443 0 2
60238691212 962 0 1
60238691282 1772 0 1
60238691352 1114 0 2
60238691422 0 0 0
60238691492 0 0 0
60238691562 0 0 0
60238691632 0 0 0
60238691702 0 0 0
60238691772 0 0 0
60238691842 0 0 0
60238691912 0 0 0
60238691982 0 0 0
60238692052 0 0 0
60238692122 0 0 0
60238692192 0 0 0
60238692262 0 0 0
60238692332 0 0 0
60238692402 0 0 0
60238692472 0 0 0
60238692542 0 0 0
60238692612 0 0 0
60238692682 0 0 0
60238692752 0 0 0
60238692822 0 0 0
60238692892 0 0 0
60238692962 0 0 0
60238693032 0 0 0
60238693102 0 0 0
60238693172 0 0 0
60238693242 0 0 0
60238693312 0 0 0
60238693382 0 0 0
60238693452 0 0 0
60238693522 0 0 0
60238693592 0 0 0
60238693662 0 0 0
60238693732 0 0 0
60238693802 0 0 0
60238693872 0 0 0
60238693942 0 0 0
60238694012 0 0 0
60238694082 0 0 0
60238694152 0 0 0
60238694222 0 0 0
60238694292 0 0 0
60238694362 0 0 0
60238694432 0 0 0
60238694502 0 0 0
60238694572 1194 0 1
60238694642 796 0 1
60238694712 1194 0 1
60238694782 398 0 1
60238694852 1990 0 1
60238694922 0 0 0
60238694992 0 0 0
60238695062 0 0 0
60238695132 0 0 0
60238695202 0 0 0
60238695272 0 0 0
60238695342 0 0 0
60238695412 0 0 0
60238695482 0 0 0
60238695552 0 0 0
60238695622 0 0 0
60238695692 0 0 0
60238695762 0 0 0
60238695832 0 0 0
60238695902 0 0 0
60238695972 0 0 0
60238696042 0 0 0
60238696112 0 0 0
60238696182 0 0 0
60238696252 0 0 0
60238696322 0 0 0
60238696392 0 0 0
60238696462 0 0 0
60238696532 0 0 0
60238696602 0 0 0
60238696672 0 0 0
60238696742 0 0 0
60238696812 0 0 0
60238696882 0 0 0
60238696952 0 0 0
60238697022 0 0 0
60238697092 0 0 0
60238697162 0 0 0
60238697232 0 0 0
60238697302 0 0 0
60238697372 0 0 0
60238697442 0 0 0
60238697512 0 0 0
60238697582 0 0 0
60238697652 0 0 0
60238697722 0 0 0
60238697792 0 0 0
60238697862 0 0 0
60238697932 0 0 0
60238698002 0 0 0
60238698072 882 0 2
60238698142 853 0 0
60238698212 1041 0 2
60238698282 347 0 0
60238698352 1735 0 3
60238698422 0 0 0
60238698492 0 0 0
60238698562 0 0 0
60238698632 0 0 0
60238698702 0 0 0
60238698772 0 0 0
60238698842 0 0 0
60238698912 0 0 0
60238698982 0 0 0
60238699052 0 0 0
60238699122 0 0 0
60238699192 0 0 0
60238699262 0 0 0
60238699332 0 0 0
60238699402 0 0 0
60238699472 0 0 0
60238699542 0 0 0
60238699612 0 0 0
60238699682 0 0 0
60238699752 0 0 0
60238699822 0 0 0
60238699892 0 0 0
60238699962 0 0 0
60238700032 0 0 0
60238700102 0 0 0
60238700172 0 0 0
60238700242 0 0 0
60238700312 0 0 0
60238700382 0 0 0
60238700452 0 0 0
60238700522 0 0 0
60238700592 0 0 0
60238700662 0 0 0
60238700732 0 0 0
60238700802 0 0 0
60238700872 0 0 0
60238700942 0 0 0
60238701012 0 0 0
60238701082 0 0 0
60238701152 0 0 0
60238701222 0 0 0
60238701292 0 0 0
60238701362 0 0 0
60238701432 0 0 0
60238701502 0 0 0
60238701572 498 0 1
60238701642 747 0 0
60238701712 747 0 0
60238701782 249 0 0
60238701852 1245 0 1
60238701922 0 0 0
60238701992 0 0 0
60238702062 0 0 0
60238702132 0 0 0
60238702202 0 0 0
60238702272 0 0 0
60238702342 0 0 0
60238702412 0 0 0
60238702482 0 0 0
60238702552 0 0 0
60238702622 0 0 0
60238702692 0 0 0
60238702762 0 0 0
60238702832 0 0 0
60238702902 0 0 0
60238702972 0 0 0
60238703042 0 0 0
60238703112 0 0 0
60238703182 0 0 0
60238703252 0 0 0
60238703322 0 0 0
60238703392 0 0 0
60238703462 0 0 0
60238703532 0 0 0
60238703602 0 0 0
60238703672 0 0 0
60238703742 0 0 0
60238703812 0 0 0
60238703882 0 0 0
60238703952 0 0 0
60238704022 0 0 0
60238704092 0 0 0
60238704162 0 0 0
60238704232 0 0 0
60238704302 0 0 0
60238704372 0 0 0
60238704442 0 0 0
60238704512 0 0 0
60238704582 0 0 0
60238704652 0 0 0
60238704722 0 0 0
60238704792 0 0 0
60238704862 0 0 0
60238704932 0 0 0
60238705002 0 0 0
60238705072 474 0 1
60238705142 711 0 2
60238705212 711 0 3
60238705282 237 0 0
60238705352 1185 0 3
60238705422 0 0 0
60238705492 0 0 0
60238705562 0 0 0
60238705632 0 0 0
60238705702 0 0 0
60238705772 0 0 0
60238705842 0 0 0
60238705912 0 0 0
60238705982 0 0 0
60238706052 0 0 0
60238706122 0 0 0
60238706192 0 0 0
60238706262 0 0 0
60238706332 0 0 0
60238706402 0 0 0
60238706472 0 0 0
60238706542 0 0 0
60238706612 0 0 0
60238706682 0 0 0
60238706752 0 0 0
60238706822 0 0 0
60238706892 0 0 0
60238706962 0 0 0
60238707032 0 0 0
60238707102 0 0 0
60238707172 0 0 0
60238707242 0 0 0
60238707312 0 0 0
60238707382 0 0 0
60238707452 0 0 0
60238707522 0 0 0
60238707592 0 0 0
60238707662 0 0 0
60238707732 0 0 0
60238707802 0 0 0
60238707872 0 0 0
60238707942 0 0 0
60238708012 0 0 0
60238708082 0 0 0
60238708152 0 0 0
60238708222 0 0 0
60238708292 0 0 0
60238708362 0 0 0
60238708432 0 0 0
60238708502 0 0 0
60238708572 0 0 4
51633178836 0 0 6
43027649080 1 0 10
25816589478 0 0 1
21513824590 0 0 9
8605529848 0 0 6
read 1010 profiled data
