output_filename is output-14:51:27. Check that after the program finished.
try to open the char dev - node file..
4305688701 14014 0 6
4305688706 6196 0 2
4305688711 0 0 0
4305688716 0 0 0
4305688721 0 0 0
4305688726 0 0 0
4305688731 0 0 0
4305688736 0 0 0
4305688741 0 0 0
4305688746 0 0 0
4305688751 0 0 0
4305688756 0 0 0
4305688761 0 0 0
4305688766 0 0 0
4305688771 0 0 0
4305688776 0 0 0
4305688781 0 0 0
4305688786 0 0 0
4305688791 0 0 0
4305688796 0 0 0
4305688801 0 0 0
4305688806 0 0 0
4305688811 0 0 0
4305688816 0 0 0
4305688821 0 0 0
4305688826 0 0 0
4305688831 0 0 0
4305688836 0 0 0
4305688841 0 0 0
4305688846 0 0 0
4305688851 0 0 0
4305688856 0 0 0
4305688861 0 0 0
4305688866 0 0 0
4305688871 0 0 0
4305688876 0 0 0
4305688881 0 0 0
4305688886 0 0 0
4305688891 0 0 0
4305688896 0 0 0
4305688901 0 0 0
4305688906 0 0 0
4305688911 0 0 0
4305688916 0 0 0
4305688921 0 0 0
4305688926 0 0 0
4305688931 0 0 0
4305688936 0 0 0
4305688941 0 0 0
4305688946 7335 0 4
4305688951 9065 0 3
4305688956 8200 0 4
4305688961 0 0 0
4305688966 0 0 0
4305688971 0 0 0
4305688976 0 0 0
4305688981 0 0 0
4305688986 0 0 0
4305688991 0 0 0
4305688996 0 0 0
4305689001 0 0 0
4305689006 0 0 0
4305689011 0 0 0
4305689016 0 0 0
4305689021 0 0 0
4305689026 0 0 0
4305689031 0 0 0
4305689036 0 0 0
4305689041 0 0 0
4305689046 0 0 0
4305689051 0 0 0
4305689056 0 0 0
4305689061 0 0 0
4305689066 0 0 0
4305689071 0 0 0
4305689076 0 0 0
4305689081 0 0 0
4305689086 0 0 0
4305689091 0 0 0
4305689096 0 0 0
4305689101 0 0 0
4305689106 0 0 0
4305689111 0 0 0
4305689116 0 0 0
4305689121 0 0 0
4305689126 0 0 0
4305689131 0 0 0
4305689136 0 0 0
4305689141 0 0 0
4305689146 0 0 0
4305689151 0 0 0
4305689156 0 0 0
4305689161 0 0 0
4305689166 0 0 0
4305689171 0 0 0
4305689176 0 0 0
4305689181 0 0 0
4305689186 0 0 0
4305689191 0 0 0
4305689196 0 0 0
4305689202 13752 0 6
4305689207 6876 0 2
4305689212 0 0 0
4305689217 0 0 0
4305689222 0 0 0
4305689227 0 0 0
4305689232 0 0 0
4305689237 0 0 0
4305689242 0 0 0
4305689247 0 0 0
4305689252 0 0 0
4305689257 0 0 0
4305689262 0 0 0
4305689267 0 0 0
4305689272 0 0 0
4305689277 0 0 0
4305689282 0 0 0
4305689287 0 0 0
4305689292 0 0 0
4305689297 0 0 0
4305689302 0 0 0
4305689307 0 0 0
4305689312 0 0 0
4305689317 0 0 0
4305689322 0 0 0
4305689327 0 0 0
4305689332 0 0 0
4305689337 0 0 0
4305689342 0 0 0
4305689347 0 0 0
4305689352 0 0 0
4305689357 0 0 0
4305689362 0 0 0
4305689367 0 0 0
4305689372 0 0 0
4305689377 0 0 0
4305689382 0 0 0
4305689387 0 0 0
4305689392 0 0 0
4305689397 0 0 0
4305689402 0 0 0
4305689407 0 0 0
4305689412 0 0 0
4305689417 0 0 0
4305689422 0 0 0
4305689427 0 0 0
4305689432 0 0 0
4305689437 0 0 0
4305689442 0 0 0
4305689447 0 0 0
4305689452 5620 0 4
4305689457 9393 0 4
4305689462 1829 0 0
4305689467 0 0 0
4305689472 0 0 0
4305689477 0 0 0
4305689482 0 0 0
4305689487 0 0 0
4305689492 0 0 0
4305689497 0 0 0
4305689502 0 0 0
4305689507 0 0 0
4305689512 0 0 0
4305689517 0 0 0
4305689522 0 0 0
4305689527 0 0 0
4305689532 0 0 0
4305689537 0 0 0
4305689542 0 0 0
4305689547 0 0 0
4305689552 0 0 0
4305689557 0 0 0
4305689562 0 0 0
4305689567 0 0 0
4305689572 0 0 0
4305689577 0 0 0
4305689582 0 0 0
4305689587 0 0 0
4305689592 0 0 0
4305689597 0 0 0
4305689602 0 0 0
4305689607 0 0 0
4305689612 0 0 0
4305689617 0 0 0
4305689622 0 0 0
4305689627 0 0 0
4305689632 0 0 0
4305689637 0 0 0
4305689642 0 0 0
4305689647 0 0 0
4305689652 0 0 0
4305689657 0 0 0
4305689662 0 0 0
4305689667 0 0 0
4305689672 0 0 0
4305689677 0 0 0
4305689682 0 0 0
4305689687 0 0 0
4305689692 0 0 0
4305689697 0 0 0
4305689702 4630 0 2
4305689707 6945 0 3
4305689712 2315 0 1
4305689717 0 0 0
4305689722 0 0 0
4305689727 0 0 0
4305689732 0 0 0
4305689737 0 0 0
4305689742 0 0 0
4305689747 0 0 0
4305689752 0 0 0
4305689757 0 0 0
4305689762 0 0 0
4305689767 0 0 0
4305689772 0 0 0
4305689777 0 0 0
4305689782 0 0 0
4305689787 0 0 0
4305689792 0 0 0
4305689797 0 0 0
4305689802 0 0 0
4305689808 0 0 0
4305689813 0 0 0
4305689818 0 0 0
4305689823 0 0 0
4305689828 0 0 0
4305689833 0 0 0
4305689838 0 0 0
4305689843 0 0 0
4305689848 0 0 0
4305689853 0 0 0
4305689858 0 0 0
4305689863 0 0 0
4305689868 0 0 0
4305689873 0 0 0
4305689878 0 0 0
4305689883 0 0 0
4305689888 0 0 0
4305689893 0 0 0
4305689898 0 0 0
4305689903 0 0 0
4305689908 0 0 0
4305689913 0 0 0
4305689918 0 0 0
4305689923 0 0 0
4305689928 0 0 0
4305689933 0 0 0
4305689938 0 0 0
4305689943 0 0 0
4305689948 0 0 0
4305689953 3748 0 2
4305689958 5622 0 3
4305689963 1874 0 0
4305689968 0 0 0
4305689973 0 0 0
4305689978 0 0 0
4305689983 0 0 0
4305689988 0 0 0
4305689993 0 0 0
4305689998 0 0 0
4305690003 0 0 0
4305690008 0 0 0
4305690013 0 0 0
4305690018 0 0 0
4305690023 0 0 0
4305690028 0 0 0
4305690033 0 0 0
4305690038 0 0 0
4305690043 0 0 0
4305690048 0 0 0
4305690053 0 0 0
4305690058 0 0 0
4305690063 0 0 0
4305690068 0 0 0
4305690073 0 0 0
4305690078 0 0 0
4305690083 0 0 0
4305690088 0 0 0
4305690093 0 0 0
4305690098 0 0 0
4305690103 0 0 0
4305690108 0 0 0
4305690113 0 0 0
4305690118 0 0 0
4305690123 0 0 0
4305690128 0 0 0
4305690133 0 0 0
4305690138 0 0 0
4305690143 0 0 0
4305690148 0 0 0
4305690153 0 0 0
4305690158 0 0 0
4305690163 0 0 0
4305690168 0 0 0
4305690173 0 0 0
4305690178 0 0 0
4305690183 0 0 0
4305690188 0 0 0
4305690193 0 0 0
4305690198 0 0 0
4305690203 3204 0 2
4305690208 3875 0 3
4305690213 2533 0 1
4305690218 0 0 0
4305690223 0 0 0
4305690228 0 0 0
4305690233 0 0 0
4305690238 0 0 0
4305690243 0 0 0
4305690248 0 0 0
4305690253 0 0 0
4305690258 0 0 0
4305690263 0 0 0
4305690268 0 0 0
4305690273 0 0 0
4305690278 0 0 0
4305690283 0 0 0
4305690288 0 0 0
4305690293 0 0 0
4305690298 0 0 0
4305690303 0 0 0
4305690308 0 0 0
4305690313 0 0 0
4305690318 0 0 0
4305690323 0 0 0
4305690328 0 0 0
4305690333 0 0 0
4305690338 0 0 0
4305690343 0 0 0
4305690348 0 0 0
4305690353 0 0 0
4305690358 0 0 0
4305690363 0 0 0
4305690368 0 0 0
4305690373 0 0 0
4305690378 0 0 0
4305690383 0 0 0
4305690388 0 0 0
4305690393 0 0 0
4305690398 0 0 0
4305690403 0 0 0
4305690408 0 0 0
4305690413 0 0 0
4305690418 0 0 0
4305690423 0 0 0
4305690428 0 0 0
4305690433 0 0 0
4305690438 0 0 0
4305690443 0 0 0
4305690448 0 0 0
4305690453 2504 0 0
4305690458 2504 0 2
4305690463 2504 0 2
4305690468 0 0 0
4305690473 0 0 0
4305690478 0 0 0
4305690483 0 0 0
4305690488 0 0 0
4305690493 0 0 0
4305690498 0 0 0
4305690503 0 0 0
4305690508 0 0 0
4305690513 0 0 0
4305690518 0 0 0
4305690523 0 0 0
4305690528 0 0 0
4305690533 0 0 0
4305690538 0 0 0
4305690543 0 0 0
4305690548 0 0 0
4305690553 0 0 0
4305690558 0 0 0
4305690563 0 0 0
4305690568 0 0 0
4305690573 0 0 0
4305690578 0 0 0
4305690583 0 0 0
4305690588 0 0 0
4305690593 0 0 0
4305690598 0 0 0
4305690603 0 0 0
4305690608 0 0 0
4305690613 0 0 0
4305690618 0 0 0
4305690623 0 0 0
4305690628 0 0 0
4305690633 0 0 0
4305690638 0 0 0
4305690643 0 0 0
4305690648 0 0 0
4305690653 0 0 0
4305690658 0 0 0
4305690663 0 0 0
4305690668 0 0 0
4305690673 0 0 0
4305690678 0 0 0
4305690683 0 0 0
4305690688 0 0 0
4305690693 0 0 0
4305690698 0 0 0
4305690703 1912 0 1
4305690708 1841 0 1
4305690713 2139 0 2
4305690718 0 0 0
4305690723 0 0 0
4305690728 0 0 0
4305690733 0 0 0
4305690738 0 0 0
4305690743 0 0 0
4305690748 0 0 0
4305690753 0 0 0
4305690758 0 0 0
4305690763 0 0 0
4305690768 0 0 0
4305690773 0 0 0
4305690778 0 0 0
4305690783 0 0 0
4305690788 0 0 0
4305690793 0 0 0
4305690798 0 0 0
4305690803 0 0 0
4305690808 0 0 0
4305690813 0 0 0
4305690818 0 0 0
4305690823 0 0 0
4305690828 0 0 0
4305690833 0 0 0
4305690838 0 0 0
4305690843 0 0 0
4305690848 0 0 0
4305690853 0 0 0
4305690858 0 0 0
4305690863 0 0 0
4305690868 0 0 0
4305690873 0 0 0
4305690878 0 0 0
4305690883 0 0 0
4305690888 0 0 0
4305690893 0 0 0
4305690898 0 0 0
4305690903 0 0 0
4305690908 0 0 0
4305690913 0 0 0
4305690918 0 0 0
4305690923 0 0 0
4305690928 0 0 0
4305690933 0 0 0
4305690938 0 0 0
4305690943 0 0 0
4305690948 0 0 0
4305690953 0 0 0
4305690958 2050 0 2
4305690963 3332 0 1
4305690968 0 0 0
4305690973 0 0 0
4305690978 0 0 0
4305690983 0 0 0
4305690988 0 0 0
4305690993 0 0 0
4305690998 0 0 0
4305691003 0 0 0
4305691008 0 0 0
4305691013 0 0 0
4305691018 0 0 0
4305691023 0 0 0
4305691028 0 0 0
4305691033 0 0 0
4305691038 0 0 0
4305691043 0 0 0
4305691048 0 0 0
4305691053 0 0 0
4305691058 0 0 0
4305691063 0 0 0
4305691068 0 0 0
4305691073 0 0 0
4305691078 0 0 0
4305691083 0 0 0
4305691088 0 0 0
4305691093 0 0 0
4305691098 0 0 0
4305691103 0 0 0
4305691108 0 0 0
4305691113 0 0 0
4305691118 0 0 0
4305691123 0 0 0
4305691128 0 0 0
4305691133 0 0 0
4305691138 0 0 0
4305691143 0 0 0
4305691148 0 0 0
4305691153 0 0 0
4305691158 0 0 0
4305691163 0 0 0
4305691168 0 0 0
4305691173 0 0 0
4305691178 0 0 0
4305691183 0 0 0
4305691188 0 0 0
4305691193 0 0 0
4305691198 0 0 0
4305691203 0 0 0
4305691208 1442 0 0
4305691213 2526 0 3
4305691218 358 0 0
4305691223 0 0 0
4305691228 0 0 0
4305691233 0 0 0
4305691238 0 0 0
4305691243 0 0 0
4305691248 0 0 0
4305691253 0 0 0
4305691258 0 0 0
4305691263 0 0 0
4305691268 0 0 0
4305691273 0 0 0
4305691278 0 0 0
4305691283 0 0 0
4305691288 0 0 0
4305691293 0 0 0
4305691298 0 0 0
4305691303 0 0 0
4305691308 0 0 0
4305691313 0 0 0
4305691318 0 0 0
4305691323 0 0 0
4305691328 0 0 0
4305691333 0 0 0
4305691338 0 0 0
4305691343 0 0 0
4305691348 0 0 0
4305691353 0 0 0
4305691358 0 0 0
4305691363 0 0 0
4305691368 0 0 0
4305691373 0 0 0
4305691378 0 0 0
4305691383 0 0 0
4305691388 0 0 0
4305691393 0 0 0
4305691398 0 0 0
4305691403 0 0 0
4305691408 0 0 0
4305691413 0 0 0
4305691418 0 0 0
4305691423 0 0 0
4305691428 0 0 0
4305691433 0 0 0
4305691438 0 0 0
4305691443 0 0 0
4305691448 0 0 0
4305691453 0 0 0
4305691458 1242 0 1
4305691463 1863 0 2
4305691468 621 0 1
4305691473 0 0 0
4305691478 0 0 0
4305691483 0 0 0
4305691489 0 0 0
4305691494 0 0 0
4305691499 0 0 0
4305691504 0 0 0
4305691509 0 0 0
4305691514 0 0 0
4305691519 0 0 0
4305691524 0 0 0
4305691529 0 0 0
4305691534 0 0 0
4305691539 0 0 0
4305691544 0 0 0
4305691549 0 0 0
4305691554 0 0 0
4305691559 0 0 0
4305691564 0 0 0
4305691569 0 0 0
4305691574 0 0 0
4305691579 0 0 0
4305691584 0 0 0
4305691589 0 0 0
4305691594 0 0 0
4305691599 0 0 0
4305691604 0 0 0
4305691609 0 0 0
4305691614 0 0 0
4305691619 0 0 0
4305691624 0 0 0
4305691629 0 0 0
4305691634 0 0 0
4305691639 0 0 0
4305691644 0 0 0
4305691649 0 0 0
4305691654 0 0 0
4305691659 0 0 0
4305691664 0 0 0
4305691669 0 0 0
4305691674 0 0 0
4305691679 0 0 0
4305691684 0 0 0
4305691689 0 0 0
4305691694 0 0 0
4305691699 0 0 0
4305691704 0 0 0
4305691709 962 0 1
4305691714 1443 0 1
4305691719 481 0 0
4305691724 0 0 0
4305691729 0 0 0
4305691734 0 0 0
4305691739 0 0 0
4305691744 0 0 0
4305691749 0 0 0
4305691754 0 0 0
4305691759 0 0 0
4305691764 0 0 0
4305691769 0 0 0
4305691774 0 0 0
4305691779 0 0 0
4305691784 0 0 0
4305691789 0 0 0
4305691794 0 0 0
4305691799 0 0 0
4305691804 0 0 0
4305691809 0 0 0
4305691814 0 0 0
4305691819 0 0 0
4305691824 0 0 0
4305691829 0 0 0
4305691834 0 0 0
4305691839 0 0 0
4305691844 0 0 0
4305691849 0 0 0
4305691854 0 0 0
4305691859 0 0 0
4305691864 0 0 0
4305691869 0 0 0
4305691874 0 0 0
4305691879 0 0 0
4305691884 0 0 0
4305691889 0 0 0
4305691894 0 0 0
4305691899 0 0 0
4305691904 0 0 0
4305691909 0 0 0
4305691914 0 0 0
4305691919 0 0 0
4305691924 0 0 0
4305691929 0 0 0
4305691934 0 0 0
4305691939 0 0 0
4305691944 0 0 0
4305691949 0 0 0
4305691954 0 0 0
4305691959 796 0 1
4305691964 1194 0 2
4305691969 398 0 1
4305691974 0 0 0
4305691979 0 0 0
4305691984 0 0 0
4305691989 0 0 0
4305691994 0 0 0
4305691999 0 0 0
4305692004 0 0 0
4305692009 0 0 0
4305692014 0 0 0
4305692019 0 0 0
4305692024 0 0 0
4305692029 0 0 0
4305692034 0 0 0
4305692039 0 0 0
4305692044 0 0 0
4305692049 0 0 0
4305692054 0 0 0
4305692059 0 0 0
4305692064 0 0 0
4305692069 0 0 0
4305692074 0 0 0
4305692079 0 0 0
4305692084 0 0 0
4305692089 0 0 0
4305692094 0 0 0
4305692099 0 0 0
4305692104 0 0 0
4305692109 0 0 0
4305692114 0 0 0
4305692119 0 0 0
4305692124 0 0 0
4305692129 0 0 0
4305692134 0 0 0
4305692139 0 0 0
4305692144 0 0 0
4305692149 0 0 0
4305692154 0 0 0
4305692159 0 0 0
4305692164 0 0 0
4305692169 0 0 0
4305692174 0 0 0
4305692179 0 0 0
4305692184 0 0 0
4305692189 0 0 0
4305692194 0 0 0
4305692199 0 0 0
4305692204 0 0 0
4305692209 694 0 1
4305692214 1041 0 1
4305692219 347 0 0
4305692224 0 0 0
4305692229 0 0 0
4305692234 0 0 0
4305692239 0 0 0
4305692244 0 0 0
4305692249 0 0 0
4305692254 0 0 0
4305692259 0 0 0
4305692264 0 0 0
4305692269 0 0 0
4305692274 0 0 0
4305692279 0 0 0
4305692284 0 0 0
4305692289 0 0 0
4305692294 0 0 0
4305692299 0 0 0
4305692304 0 0 0
4305692309 0 0 0
4305692314 0 0 0
4305692319 0 0 0
4305692324 0 0 0
4305692329 0 0 0
4305692334 0 0 0
4305692339 0 0 0
4305692344 0 0 0
4305692349 0 0 0
4305692354 0 0 0
4305692359 0 0 0
4305692364 0 0 0
4305692369 0 0 0
4305692374 0 0 0
4305692379 0 0 0
4305692384 0 0 0
4305692389 0 0 0
4305692394 0 0 0
4305692399 0 0 0
4305692404 0 0 0
4305692409 0 0 0
4305692414 0 0 0
4305692419 0 0 0
4305692424 0 0 0
4305692429 0 0 0
4305692434 0 0 0
4305692439 0 0 0
4305692444 0 0 0
4305692449 0 0 0
4305692454 0 0 0
4305692459 498 0 0
4305692464 747 0 2
4305692469 249 0 1
4305692474 0 0 0
4305692479 0 0 0
4305692484 0 0 0
4305692489 0 0 0
4305692494 0 0 0
4305692499 0 0 0
4305692504 0 0 0
4305692509 0 0 0
4305692514 0 0 0
4305692519 0 0 0
4305692524 0 0 0
4305692529 0 0 0
4305692534 0 0 0
4305692539 0 0 0
4305692544 0 0 0
4305692549 0 0 0
4305692554 0 0 0
4305692559 0 0 0
4305692564 0 0 0
4305692569 0 0 0
4305692574 0 0 0
4305692579 0 0 0
4305692584 0 0 0
4305692589 0 0 0
4305692594 0 0 0
4305692599 0 0 0
4305692604 0 0 0
4305692609 0 0 0
4305692614 0 0 0
4305692619 0 0 0
4305692624 0 0 0
4305692629 0 0 0
4305692634 0 0 0
4305692639 0 0 0
4305692644 0 0 0
4305692649 0 0 0
4305692654 0 0 0
4305692659 0 0 0
4305692664 0 0 0
4305692669 0 0 0
4305692674 0 0 0
4305692679 0 0 0
4305692684 0 0 0
4305692689 0 0 0
4305692694 0 0 0
4305692699 0 0 0
4305692704 0 0 0
4305692709 474 0 1
4305692714 653 0 1
4305692719 295 0 0
4305692724 0 0 0
4305692729 0 0 0
4305692734 0 0 0
4305692739 0 0 0
4305692744 0 0 0
4305692749 0 0 0
4305692754 0 0 0
4305692759 0 0 0
4305692764 0 0 0
4305692769 0 0 0
4305692774 0 0 0
4305692779 0 0 0
4305692784 0 0 0
4305692789 0 0 0
4305692794 0 0 0
4305692799 0 0 0
4305692804 0 0 0
4305692809 0 0 0
4305692814 0 0 0
4305692819 0 0 0
4305692824 0 0 0
4305692829 0 0 0
4305692834 0 0 0
4305692839 0 0 0
4305692844 0 0 0
4305692849 0 0 0
4305692854 0 0 0
4305692859 0 0 0
4305692864 0 0 0
4305692869 0 0 0
4305692874 0 0 0
4305692879 0 0 0
4305692884 0 0 0
4305692889 0 0 0
4305692894 0 0 0
4305692899 0 0 0
4305692904 0 0 0
4305692909 0 0 0
4305692914 0 0 0
4305692919 0 0 0
4305692924 0 0 0
4305692929 0 0 0
4305692934 0 0 0
4305692939 0 0 0
4305692944 0 0 0
4305692949 0 0 0
4305692954 0 0 0
4305692961 0 0 7
4305692967 1 0 13
read 1005 profiled data
