output_filename is output-13:16:21. Check that after the program finished.
try to open the char dev - node file..
8608524130 0 0 0
8608524140 0 0 0
8608524150 0 0 0
8608524160 0 0 0
8608524170 0 0 0
8608524180 0 0 0
8608524190 0 0 0
8608524200 0 0 0
8608524210 0 0 0
8608524220 0 0 0
8608524230 0 0 0
8608524240 0 0 0
8608524250 0 0 0
8608524260 0 0 0
8608524270 0 0 0
8608524286 8442 0 4
8608524296 0 0 0
8608524306 0 0 0
8608524316 0 0 0
8608524326 0 0 0
8608524336 0 0 0
8608524346 0 0 0
8608524356 0 0 0
8608524366 0 0 0
8608524376 2107 0 1
8608524386 10888 0 5
8608524396 8020 0 5
8608524406 279 0 0
8608524416 0 0 0
8608524426 0 0 0
8608524436 0 0 0
8608524446 0 0 0
8608524456 0 0 0
8608524466 0 0 0
8608524476 0 0 0
8608524486 0 0 0
8608524496 0 0 0
8608524506 0 0 0
8608524516 0 0 0
8608524526 0 0 0
8608524536 0 0 0
8608524546 0 0 0
8608524556 0 0 0
8608524566 0 0 0
8608524576 0 0 0
8608524586 0 0 0
8608524596 0 0 0
8608524606 0 0 0
8608524616 0 0 0
8608524626 0 0 0
8608524636 0 0 0
8608524646 0 0 0
8608524656 0 0 0
8608524666 0 0 0
8608524676 0 0 0
8608524686 0 0 0
8608524696 0 0 0
8608524706 0 0 0
8608524716 0 0 0
8608524726 0 0 0
8608524736 0 0 0
8608524746 0 0 0
8608524756 0 0 0
8608524766 0 0 0
8608524776 0 0 0
8608524786 0 0 0
8608524796 5992 0 5
8608524806 2100 0 1
8608524816 0 0 0
8608524826 0 0 0
8608524836 0 0 0
8608524846 0 0 0
8608524856 0 0 0
8608524866 0 0 0
8608524876 0 0 0
8608524886 0 0 0
8608524896 0 0 0
8608524906 5683 0 5
8608524916 4755 0 5
8608524926 6039 0 5
8608524936 1097 0 1
8608524946 0 0 0
8608524956 0 0 0
8608524966 0 0 0
8608524976 0 0 0
8608524986 0 0 0
8608524996 0 0 0
8608525006 0 0 0
8608525016 0 0 0
8608525026 0 0 0
8608525036 0 0 0
8608525046 0 0 0
8608525056 0 0 0
8608525066 0 0 0
8608525076 0 0 0
8608525086 0 0 0
8608525096 0 0 0
8608525106 0 0 0
8608525116 0 0 0
8608525126 0 0 0
8608525136 0 0 0
8608525146 0 0 0
8608525156 0 0 0
8608525166 0 0 0
8608525178 0 0 0
8608525188 0 0 0
8608525198 0 0 0
8608525208 0 0 0
8608525218 0 0 0
8608525228 0 0 0
8608525238 0 0 0
8608525248 0 0 0
8608525258 0 0 0
8608525268 0 0 0
8608525278 0 0 0
8608525288 0 0 0
8608525298 0 0 0
8608525308 7767 0 4
8608525318 0 0 0
8608525328 0 0 0
8608525338 0 0 0
8608525348 0 0 0
8608525358 0 0 0
8608525368 0 0 0
8608525378 0 0 0
8608525388 0 0 0
8608525398 0 0 0
8608525408 0 0 0
8608525418 0 0 0
8608525428 0 0 0
8608525438 7616 0 5
8608525448 6776 0 4
8608525458 0 0 0
8608525468 0 0 0
8608525478 0 0 0
8608525488 0 0 0
8608525498 0 0 0
8608525508 0 0 0
8608525518 0 0 0
8608525528 0 0 0
8608525538 0 0 0
8608525548 0 0 0
8608525558 0 0 0
8608525568 0 0 0
8608525578 0 0 0
8608525588 0 0 0
8608525598 0 0 0
8608525608 0 0 0
8608525618 0 0 0
8608525628 0 0 0
8608525638 0 0 0
8608525648 0 0 0
8608525658 0 0 0
8608525668 0 0 0
8608525678 0 0 0
8608525688 0 0 0
8608525698 0 0 0
8608525708 0 0 0
8608525718 0 0 0
8608525728 0 0 0
8608525738 0 0 0
8608525748 0 0 0
8608525758 0 0 0
8608525768 0 0 0
8608525778 0 0 0
8608525788 0 0 0
8608525798 0 0 0
8608525812 3503 0 3
8608525824 3970 0 3
8608525834 0 0 0
8608525844 0 0 0
8608525854 0 0 0
8608525864 0 0 0
8608525874 0 0 0
8608525884 0 0 0
8608525894 0 0 0
8608525904 0 0 0
8608525914 0 0 0
8608525924 0 0 0
8608525934 0 0 0
8608525944 0 0 0
8608525956 5763 0 5
8608525966 6170 0 5
8608525976 0 0 0
8608525986 0 0 0
8608525996 0 0 0
8608526006 0 0 0
8608526016 0 0 0
8608526026 0 0 0
8608526036 0 0 0
8608526046 0 0 0
8608526056 0 0 0
8608526066 0 0 0
8608526076 0 0 0
8608526086 0 0 0
8608526096 0 0 0
8608526106 0 0 0
8608526116 0 0 0
8608526126 0 0 0
8608526136 0 0 0
8608526146 0 0 0
8608526156 0 0 0
8608526166 0 0 0
8608526176 0 0 0
8608526186 0 0 0
8608526196 0 0 0
8608526206 0 0 0
8608526216 0 0 0
8608526226 0 0 0
8608526236 0 0 0
8608526246 0 0 0
8608526256 0 0 0
8608526266 0 0 0
8608526276 0 0 0
8608526286 0 0 0
8608526296 0 0 0
8608526306 0 0 0
8608526316 0 0 0
8608526326 5572 0 4
8608526336 1597 0 1
8608526346 0 0 0
8608526356 0 0 0
8608526366 0 0 0
8608526376 0 0 0
8608526386 0 0 0
8608526396 0 0 0
8608526406 0 0 0
8608526416 0 0 0
8608526426 0 0 0
8608526436 0 0 0
8608526446 0 0 0
8608526456 0 0 0
8608526466 117 0 0
8608526476 7012 0 5
8608526486 2815 0 2
8608526496 0 0 0
8608526506 0 0 0
8608526516 0 0 0
8608526526 0 0 0
8608526536 0 0 0
8608526546 0 0 0
8608526556 0 0 0
8608526566 0 0 0
8608526576 0 0 0
8608526586 0 0 0
8608526596 0 0 0
8608526606 0 0 0
8608526616 0 0 0
8608526626 0 0 0
8608526636 0 0 0
8608526646 0 0 0
8608526656 0 0 0
8608526666 0 0 0
8608526676 0 0 0
8608526686 0 0 0
8608526696 0 0 0
8608526706 0 0 0
8608526716 0 0 0
8608526726 0 0 0
8608526736 0 0 0
8608526746 0 0 0
8608526756 0 0 0
8608526766 0 0 0
8608526776 0 0 0
8608526786 0 0 0
8608526796 0 0 0
8608526806 0 0 0
8608526816 0 0 0
8608526826 0 0 0
8608526836 5253 0 4
8608526846 1777 0 1
8608526856 0 0 0
8608526866 0 0 0
8608526876 0 0 0
8608526886 0 0 0
8608526896 0 0 0
8608526906 0 0 0
8608526916 0 0 0
8608526926 0 0 0
8608526936 0 0 0
8608526946 0 0 0
8608526956 0 0 0
8608526966 0 0 0
8608526976 0 0 0
8608526988 4621 0 4
8608526998 3491 0 3
8608527008 0 0 0
8608527018 0 0 0
8608527028 0 0 0
8608527038 0 0 0
8608527048 0 0 0
8608527058 0 0 0
8608527068 0 0 0
8608527078 0 0 0
8608527088 0 0 0
8608527098 0 0 0
8608527108 0 0 0
8608527118 0 0 0
8608527128 0 0 0
8608527138 0 0 0
8608527148 0 0 0
8608527158 0 0 0
8608527168 0 0 0
8608527178 0 0 0
8608527188 0 0 0
8608527198 0 0 0
8608527208 0 0 0
8608527218 0 0 0
8608527228 0 0 0
8608527238 0 0 0
8608527248 0 0 0
8608527258 0 0 0
8608527268 0 0 0
8608527278 0 0 0
8608527288 0 0 0
8608527298 0 0 0
8608527308 0 0 0
8608527318 0 0 0
8608527328 0 0 0
8608527338 0 0 0
8608527348 6500 0 5
8608527358 93 0 0
8608527368 0 0 0
8608527378 0 0 0
8608527388 0 0 0
8608527398 0 0 0
8608527408 0 0 0
8608527418 0 0 0
8608527428 0 0 0
8608527438 0 0 0
8608527448 0 0 0
8608527458 0 0 0
8608527468 0 0 0
8608527478 0 0 0
8608527488 0 0 0
8608527498 2288 0 2
8608527508 4398 0 3
8608527518 0 0 0
8608527528 0 0 0
8608527538 0 0 0
8608527548 0 0 0
8608527558 0 0 0
8608527568 0 0 0
8608527578 0 0 0
8608527588 0 0 0
8608527598 0 0 0
8608527608 0 0 0
8608527618 0 0 0
8608527628 0 0 0
8608527638 0 0 0
8608527648 0 0 0
8608527658 0 0 0
8608527668 0 0 0
8608527678 0 0 0
8608527688 0 0 0
8608527698 0 0 0
8608527708 0 0 0
8608527718 0 0 0
8608527728 0 0 0
8608527738 0 0 0
8608527748 0 0 0
8608527758 0 0 0
8608527768 0 0 0
8608527778 0 0 0
8608527788 0 0 0
8608527798 0 0 0
8608527808 0 0 0
8608527818 0 0 0
8608527828 0 0 0
8608527838 0 0 0
8608527848 0 0 0
8608527858 6447 0 4
8608527868 0 0 0
8608527878 0 0 0
8608527888 0 0 0
8608527898 0 0 0
8608527908 0 0 0
8608527918 0 0 0
8608527928 0 0 0
8608527938 0 0 0
8608527948 0 0 0
8608527958 0 0 0
8608527968 0 0 0
8608527978 0 0 0
8608527988 0 0 0
8608527998 0 0 0
8608528008 1880 0 2
8608528018 3644 0 4
8608528028 0 0 0
8608528038 0 0 0
8608528048 0 0 0
8608528058 0 0 0
8608528068 0 0 0
8608528078 0 0 0
8608528088 0 0 0
8608528098 0 0 0
8608528110 0 0 0
8608528120 0 0 0
8608528130 0 0 0
8608528140 0 0 0
8608528150 0 0 0
8608528160 0 0 0
8608528170 0 0 0
8608528180 0 0 0
8608528190 0 0 0
8608528200 0 0 0
8608528210 0 0 0
8608528220 0 0 0
8608528230 0 0 0
8608528240 0 0 0
8608528250 0 0 0
8608528260 0 0 0
8608528270 0 0 0
8608528280 0 0 0
8608528290 0 0 0
8608528300 0 0 0
8608528310 0 0 0
8608528320 0 0 0
8608528330 0 0 0
8608528340 0 0 0
8608528350 0 0 0
8608528366 5194 0 5
8608528376 972 0 1
8608528386 0 0 0
8608528396 0 0 0
8608528406 0 0 0
8608528416 0 0 0
8608528426 0 0 0
8608528436 0 0 0
8608528446 0 0 0
8608528456 0 0 0
8608528466 0 0 0
8608528476 0 0 0
8608528486 0 0 0
8608528496 0 0 0
8608528506 0 0 0
8608528516 0 0 0
8608528526 3934 0 5
8608528536 699 0 0
8608528546 0 0 0
8608528556 0 0 0
8608528566 0 0 0
8608528576 0 0 0
8608528586 0 0 0
8608528596 0 0 0
8608528606 0 0 0
8608528616 0 0 0
8608528626 0 0 0
8608528636 0 0 0
8608528646 0 0 0
8608528656 0 0 0
8608528666 0 0 0
8608528676 0 0 0
8608528686 0 0 0
8608528696 0 0 0
8608528706 0 0 0
8608528716 0 0 0
8608528726 0 0 0
8608528736 0 0 0
8608528746 0 0 0
8608528756 0 0 0
8608528766 0 0 0
8608528776 0 0 0
8608528786 0 0 0
8608528796 0 0 0
8608528806 0 0 0
8608528816 0 0 0
8608528826 0 0 0
8608528836 0 0 0
8608528846 0 0 0
8608528856 0 0 0
8608528866 0 0 0
8608528876 4966 0 4
8608528886 1042 0 1
8608528896 0 0 0
8608528906 0 0 0
8608528916 0 0 0
8608528926 0 0 0
8608528936 0 0 0
8608528946 0 0 0
8608528956 0 0 0
8608528966 0 0 0
8608528976 0 0 0
8608528986 0 0 0
8608528996 0 0 0
8608529006 0 0 0
8608529016 0 0 0
8608529026 0 0 0
8608529036 3823 0 4
8608529046 0 0 0
8608529056 0 0 0
8608529066 0 0 0
8608529076 0 0 0
8608529086 0 0 0
8608529096 0 0 0
8608529106 0 0 0
8608529116 0 0 0
8608529126 0 0 0
8608529136 0 0 0
8608529146 0 0 0
8608529156 0 0 0
8608529166 0 0 0
8608529176 0 0 0
8608529186 0 0 0
8608529196 0 0 0
8608529206 0 0 0
8608529216 0 0 0
8608529226 0 0 0
8608529236 0 0 0
8608529246 0 0 0
8608529256 0 0 0
8608529266 0 0 0
8608529276 0 0 0
8608529286 0 0 0
8608529296 0 0 0
8608529306 0 0 0
8608529316 0 0 0
8608529326 0 0 0
8608529336 0 0 0
8608529346 0 0 0
8608529356 0 0 0
8608529366 0 0 0
8608529376 0 0 0
8608529386 3788 0 4
8608529396 1877 0 2
8608529406 0 0 0
8608529416 0 0 0
8608529426 0 0 0
8608529436 0 0 0
8608529446 0 0 0
8608529456 0 0 0
8608529466 0 0 0
8608529476 0 0 0
8608529486 0 0 0
8608529496 0 0 0
8608529506 0 0 0
8608529516 0 0 0
8608529526 0 0 0
8608529536 148 0 1
8608529546 2910 0 3
8608529556 0 0 0
8608529566 0 0 0
8608529576 0 0 0
8608529586 0 0 0
8608529596 0 0 0
8608529606 0 0 0
8608529616 0 0 0
8608529626 0 0 0
8608529638 0 0 0
8608529648 0 0 0
8608529658 0 0 0
8608529668 0 0 0
8608529678 0 0 0
8608529688 0 0 0
8608529698 0 0 0
8608529708 0 0 0
8608529718 0 0 0
8608529728 0 0 0
8608529738 0 0 0
8608529748 0 0 0
8608529758 0 0 0
8608529768 0 0 0
8608529778 0 0 0
8608529788 0 0 0
8608529798 0 0 0
8608529808 0 0 0
8608529818 0 0 0
8608529828 0 0 0
8608529838 0 0 0
8608529848 0 0 0
8608529858 0 0 0
8608529868 0 0 0
8608529878 0 0 0
8608529888 0 0 0
8608529898 5540 0 3
8608529908 0 0 0
8608529918 0 0 0
8608529928 0 0 0
8608529938 0 0 0
8608529948 0 0 0
8608529958 0 0 0
8608529968 0 0 0
8608529978 0 0 0
8608529988 0 0 0
8608529998 0 0 0
8608530008 0 0 0
8608530018 0 0 0
8608530028 0 0 0
8608530038 0 0 0
8608530048 2223 0 3
8608530058 365 0 0
8608530068 0 0 0
8608530078 0 0 0
8608530088 0 0 0
8608530098 0 0 0
8608530108 0 0 0
8608530118 0 0 0
8608530128 0 0 0
8608530138 0 0 0
8608530148 0 0 0
8608530158 0 0 0
8608530168 0 0 0
8608530178 0 0 0
8608530188 0 0 0
8608530198 0 0 0
8608530208 0 0 0
8608530218 0 0 0
8608530228 0 0 0
8608530238 0 0 0
8608530248 0 0 0
8608530258 0 0 0
8608530268 0 0 0
8608530278 0 0 0
8608530288 0 0 0
8608530298 0 0 0
8608530308 0 0 0
8608530318 0 0 0
8608530328 0 0 0
8608530338 0 0 0
8608530348 0 0 0
8608530358 0 0 0
8608530368 0 0 0
8608530378 0 0 0
8608530388 0 0 0
8608530404 4991 0 4
8608530414 257 0 0
8608530424 0 0 0
8608530434 0 0 0
8608530444 0 0 0
8608530454 0 0 0
8608530464 0 0 0
8608530474 0 0 0
8608530484 0 0 0
8608530494 0 0 0
8608530504 0 0 0
8608530514 0 0 0
8608530524 0 0 0
8608530534 0 0 0
8608530544 0 0 0
8608530554 1962 0 3
8608530564 135 0 0
8608530574 0 0 0
8608530584 0 0 0
8608530594 0 0 0
8608530604 0 0 0
8608530614 0 0 0
8608530624 0 0 0
8608530634 0 0 0
8608530644 0 0 0
8608530654 0 0 0
8608530664 0 0 0
8608530674 0 0 0
8608530684 0 0 0
8608530694 0 0 0
8608530704 0 0 0
8608530714 0 0 0
8608530724 0 0 0
8608530734 0 0 0
8608530744 0 0 0
8608530754 0 0 0
8608530764 0 0 0
8608530774 0 0 0
8608530784 0 0 0
8608530794 0 0 0
8608530804 0 0 0
8608530814 0 0 0
8608530824 0 0 0
8608530834 0 0 0
8608530844 0 0 0
8608530854 0 0 0
8608530864 0 0 0
8608530874 0 0 0
8608530884 0 0 0
8608530894 0 0 0
8608530904 0 0 0
8608530914 5172 0 4
8608530924 0 0 0
8608530934 0 0 0
8608530944 0 0 0
8608530954 0 0 0
8608530964 0 0 0
8608530974 0 0 0
8608530984 0 0 0
8608530994 0 0 0
8608531004 0 0 0
8608531014 0 0 0
8608531024 0 0 0
8608531034 0 0 0
8608531044 0 0 0
8608531054 0 0 0
8608531064 1714 0 3
8608531074 0 0 0
8608531084 0 0 0
8608531094 0 0 0
8608531104 0 0 0
8608531114 0 0 0
8608531124 0 0 0
8608531134 0 0 0
8608531144 0 0 0
8608531154 0 0 0
8608531164 0 0 0
8608531174 0 0 0
8608531184 0 0 0
8608531194 0 0 0
8608531204 0 0 0
8608531214 0 0 0
8608531224 0 0 0
8608531234 0 0 0
8608531244 0 0 0
8608531254 0 0 0
8608531264 0 0 0
8608531274 0 0 0
8608531284 0 0 0
8608531294 0 0 0
8608531304 0 0 0
8608531314 0 0 0
8608531324 0 0 0
8608531334 0 0 0
8608531344 0 0 0
8608531354 0 0 0
8608531364 0 0 0
8608531374 0 0 0
8608531384 0 0 0
8608531394 0 0 0
8608531406 0 0 0
8608531420 3503 0 4
8608531430 1330 0 2
8608531440 0 0 0
8608531450 0 0 0
8608531460 0 0 0
8608531470 0 0 0
8608531480 0 0 0
8608531490 0 0 0
8608531500 0 0 0
8608531510 0 0 0
8608531520 0 0 0
8608531530 0 0 0
8608531540 0 0 0
8608531550 0 0 0
8608531560 28 0 0
8608531570 1410 0 3
8608531580 0 0 0
8608531590 0 0 0
8608531600 0 0 0
8608531610 0 0 0
8608531620 0 0 0
8608531630 0 0 0
8608531640 0 0 0
8608531650 0 0 0
8608531660 0 0 0
8608531670 0 0 0
8608531680 0 0 0
8608531690 0 0 0
8608531700 0 0 0
8608531710 0 0 0
8608531720 0 0 0
8608531730 0 0 0
8608531740 0 0 0
8608531750 0 0 0
8608531760 0 0 0
8608531770 0 0 0
8608531780 0 0 0
8608531790 0 0 0
8608531802 0 0 0
8608531812 0 0 0
8608531822 0 0 0
8608531832 0 0 0
8608531842 0 0 0
8608531852 0 0 0
8608531862 0 0 0
8608531872 0 0 0
8608531882 0 0 0
8608531892 0 0 0
8608531902 0 0 0
8608531912 0 0 0
8608531922 0 0 0
8608531932 4696 0 3
8608531942 0 0 0
8608531952 0 0 0
8608531962 0 0 0
8608531972 0 0 0
8608531984 0 0 0
8608531994 0 0 0
8608532004 0 0 0
8608532014 0 0 0
8608532024 0 0 0
8608532034 0 0 0
8608532044 0 0 0
8608532054 0 0 0
8608532064 0 0 0
8608532074 1151 0 2
8608532084 0 0 0
8608532094 0 0 0
8608532104 0 0 0
8608532114 0 0 0
8608532124 0 0 0
8608532134 0 0 0
8608532144 0 0 0
8608532154 0 0 0
8608532164 0 0 0
8608532174 0 0 0
8608532184 0 0 0
8608532194 0 0 0
8608532204 0 0 0
8608532214 0 0 0
8608532224 0 0 0
8608532234 0 0 0
8608532244 0 0 0
8608532254 0 0 0
8608532264 0 0 0
8608532274 0 0 0
8608532284 0 0 0
8608532294 0 0 0
8608532304 0 0 0
8608532314 0 0 0
8608532324 0 0 0
8608532334 0 0 0
8608532344 0 0 0
8608532354 0 0 0
8608532364 0 0 0
8608532374 0 0 0
8608532384 0 0 0
8608532394 0 0 0
8608532404 0 0 0
8608532414 0 0 0
8608532424 0 0 0
8608532436 0 0 3
8608532446 0 0 5
4304266228 0 0 0
4304266234 0 0 0
4304266239 0 0 0
4304266244 0 0 0
4304266249 0 0 0
4304266254 0 0 0
4304266259 0 0 0
4304266264 0 0 0
4304266269 0 0 0
4304266274 0 0 0
4304266279 0 0 0
4304266284 0 0 0
4304266289 0 0 4
4304266294 0 0 5
4304266299 0 0 5
4304266304 0 0 5
read 1031 profiled data
