output_filename is output-11:12:35. Check that after the program finished.
try to open the char dev - node file..
38724632010 8911 0 4
38724632055 4806 0 3
38724632100 0 0 0
38724632145 0 0 0
38724632190 0 0 0
38724632235 0 0 0
38724632280 0 0 0
38724632325 0 0 0
38724632370 0 0 0
38724632415 0 0 0
38724632460 0 0 0
38724632505 0 0 0
38724632550 0 0 0
38724632595 0 0 0
38724632640 0 0 0
38724632685 0 0 0
38724632730 0 0 0
38724632775 0 0 0
38724632820 0 0 0
38724632865 0 0 0
38724632910 0 0 0
38724632955 0 0 0
38724633000 0 0 0
38724633045 0 0 0
38724633090 0 0 0
38724633135 0 0 0
38724633180 0 0 0
38724633225 0 0 0
38724633270 0 0 0
38724633315 0 0 0
38724633360 0 0 0
38724633405 0 0 0
38724633450 0 0 0
38724633495 0 0 0
38724633540 0 0 0
38724633585 0 0 0
38724633630 0 0 0
38724633675 0 0 0
38724633720 0 0 0
38724633765 0 0 0
38724633810 0 0 0
38724633855 0 0 0
38724633900 0 0 0
38724633945 0 0 0
38724633990 0 0 0
38724634035 0 0 0
38724634080 0 0 0
38724634125 0 0 0
38724634170 0 0 0
38724634215 515 0 1
38724634269 7031 0 5
38724634323 3722 0 3
38724634368 0 0 0
38724634413 0 0 0
38724634458 0 0 0
38724634503 0 0 0
38724634548 0 0 0
38724634593 0 0 0
38724634638 0 0 0
38724634683 0 0 0
38724634728 0 0 0
38724634773 0 0 0
38724634818 0 0 0
38724634863 0 0 0
38724634908 0 0 0
38724634953 0 0 0
38724634998 0 0 0
38724635043 0 0 0
38724635088 0 0 0
38724635133 0 0 0
38724635178 0 0 0
38724635223 0 0 0
38724635268 0 0 0
38724635313 0 0 0
38724635358 0 0 0
38724635403 0 0 0
38724635448 0 0 0
38724635493 0 0 0
38724635538 0 0 0
38724635583 0 0 0
38724635628 0 0 0
38724635673 0 0 0
38724635718 0 0 0
38724635763 0 0 0
38724635808 0 0 0
38724635853 0 0 0
38724635898 0 0 0
38724635943 0 0 0
38724635988 0 0 0
38724636033 0 0 0
38724636078 0 0 0
38724636123 0 0 0
38724636168 0 0 0
38724636213 0 0 0
38724636258 0 0 0
38724636303 0 0 0
38724636348 0 0 0
38724636393 0 0 0
38724636438 0 0 0
38724636483 2690 0 3
38724636528 3202 0 2
38724636573 2946 0 3
38724636618 0 0 0
38724636663 0 0 0
38724636708 0 0 0
38724636753 0 0 0
38724636798 0 0 0
38724636843 0 0 0
38724636888 0 0 0
38724636933 0 0 0
38724636978 0 0 0
38724637023 0 0 0
38724637068 0 0 0
38724637113 0 0 0
38724637158 0 0 0
38724637203 0 0 0
38724637248 0 0 0
38724637293 0 0 0
38724637338 0 0 0
38724637383 0 0 0
38724637428 0 0 0
38724637473 0 0 0
38724637518 0 0 0
38724637563 0 0 0
38724637608 0 0 0
38724637653 0 0 0
38724637698 0 0 0
38724637743 0 0 0
38724637788 0 0 0
38724637833 0 0 0
38724637878 0 0 0
38724637923 0 0 0
38724637968 0 0 0
38724638013 0 0 0
38724638058 0 0 0
38724638103 0 0 0
38724638148 0 0 0
38724638193 0 0 0
38724638238 0 0 0
38724638283 0 0 0
38724638328 0 0 0
38724638373 0 0 0
38724638418 0 0 0
38724638463 0 0 0
38724638508 0 0 0
38724638553 0 0 0
38724638598 0 0 0
38724638643 0 0 0
38724638688 0 0 0
38724638733 189 0 1
38724638778 3875 0 5
38724638823 3698 0 4
38724638868 310 0 0
38724638913 0 0 0
38724638958 0 0 0
38724639003 0 0 0
38724639048 0 0 0
38724639093 0 0 0
38724639138 0 0 0
38724639183 0 0 0
38724639228 0 0 0
38724639273 0 0 0
38724639318 0 0 0
38724639363 0 0 0
38724639408 0 0 0
38724639453 0 0 0
38724639498 0 0 0
38724639543 0 0 0
38724639588 0 0 0
38724639633 0 0 0
38724639678 0 0 0
38724639723 0 0 0
38724639768 0 0 0
38724639813 0 0 0
38724639858 0 0 0
38724639903 0 0 0
38724639948 0 0 0
38724639993 0 0 0
38724640038 0 0 0
38724640083 0 0 0
38724640128 0 0 0
38724640173 0 0 0
38724640218 0 0 0
38724640263 0 0 0
38724640308 0 0 0
38724640353 0 0 0
38724640398 0 0 0
38724640443 0 0 0
38724640488 0 0 0
38724640533 0 0 0
38724640578 0 0 0
38724640623 0 0 0
38724640668 0 0 0
38724640713 0 0 0
38724640758 0 0 0
38724640803 0 0 0
38724640848 0 0 0
38724640893 0 0 0
38724640938 0 0 0
38724640983 0 0 0
38724641028 2884 0 4
38724641073 2884 0 3
38724641118 721 0 1
38724641163 0 0 0
38724641208 0 0 0
38724641253 0 0 0
38724641298 0 0 0
38724641343 0 0 0
38724641388 0 0 0
38724641433 0 0 0
38724641478 0 0 0
38724641523 0 0 0
38724641568 0 0 0
38724641613 0 0 0
38724641658 0 0 0
38724641703 0 0 0
38724641748 0 0 0
38724641793 0 0 0
38724641838 0 0 0
38724641883 0 0 0
38724641928 0 0 0
38724641973 0 0 0
38724642018 0 0 0
38724642063 0 0 0
38724642108 0 0 0
38724642153 0 0 0
38724642198 0 0 0
38724642243 0 0 0
38724642288 0 0 0
38724642333 0 0 0
38724642378 0 0 0
38724642423 0 0 0
38724642468 0 0 0
38724642513 0 0 0
38724642558 0 0 0
38724642603 0 0 0
38724642648 0 0 0
38724642693 0 0 0
38724642738 0 0 0
38724642783 0 0 0
38724642828 0 0 0
38724642873 0 0 0
38724642918 0 0 0
38724642963 0 0 0
38724643008 0 0 0
38724643053 0 0 0
38724643098 0 0 0
38724643143 0 0 0
38724643188 0 0 0
38724643233 0 0 0
38724643278 2484 0 4
38724643323 2484 0 3
38724643368 621 0 1
38724643413 0 0 0
38724643458 0 0 0
38724643503 0 0 0
38724643548 0 0 0
38724643593 0 0 0
38724643638 0 0 0
38724643683 0 0 0
38724643728 0 0 0
38724643773 0 0 0
38724643818 0 0 0
38724643863 0 0 0
38724643908 0 0 0
38724643953 0 0 0
38724643998 0 0 0
38724644043 0 0 0
38724644088 0 0 0
38724644133 0 0 0
38724644178 0 0 0
38724644223 0 0 0
38724644268 0 0 0
38724644313 0 0 0
38724644358 0 0 0
38724644403 0 0 0
38724644448 0 0 0
38724644493 0 0 0
38724644538 0 0 0
38724644583 0 0 0
38724644628 0 0 0
38724644673 0 0 0
38724644718 0 0 0
38724644763 0 0 0
38724644808 0 0 0
38724644853 0 0 0
38724644898 0 0 0
38724644943 0 0 0
38724644988 0 0 0
38724645033 0 0 0
38724645078 0 0 0
38724645123 0 0 0
38724645168 0 0 0
38724645213 0 0 0
38724645258 0 0 0
38724645303 0 0 0
38724645348 0 0 0
38724645393 0 0 0
38724645438 0 0 0
38724645483 0 0 0
38724645528 1527 0 3
38724645573 2159 0 3
38724645618 643 0 1
38724645663 0 0 0
38724645708 0 0 0
38724645753 0 0 0
38724645798 0 0 0
38724645843 0 0 0
38724645888 0 0 0
38724645933 0 0 0
38724645978 0 0 0
38724646023 0 0 0
38724646068 0 0 0
38724646113 0 0 0
38724646158 0 0 0
38724646203 0 0 0
38724646248 0 0 0
38724646293 0 0 0
38724646338 0 0 0
38724646383 0 0 0
38724646428 0 0 0
38724646473 0 0 0
38724646518 0 0 0
38724646563 0 0 0
38724646608 0 0 0
38724646653 0 0 0
38724646698 0 0 0
38724646743 0 0 0
38724646788 0 0 0
38724646833 0 0 0
38724646878 0 0 0
38724646923 0 0 0
38724646968 0 0 0
38724647013 0 0 0
38724647058 0 0 0
38724647103 0 0 0
38724647148 0 0 0
38724647193 0 0 0
38724647238 0 0 0
38724647283 0 0 0
38724647328 0 0 0
38724647373 0 0 0
38724647418 0 0 0
38724647463 0 0 0
38724647508 0 0 0
38724647553 0 0 0
38724647598 0 0 0
38724647643 0 0 0
38724647688 0 0 0
38724647733 0 0 0
38724647778 1186 0 2
38724647823 1600 0 2
38724647868 796 0 1
38724647913 0 0 0
38724647958 0 0 0
38724648003 0 0 0
38724648048 0 0 0
38724648093 0 0 0
38724648138 0 0 0
38724648183 0 0 0
38724648228 0 0 0
38724648273 0 0 0
38724648318 0 0 0
38724648363 0 0 0
38724648408 0 0 0
38724648453 0 0 0
38724648498 0 0 0
38724648543 0 0 0
38724648588 0 0 0
38724648633 0 0 0
38724648678 0 0 0
38724648723 0 0 0
38724648768 0 0 0
38724648813 0 0 0
38724648858 0 0 0
38724648903 0 0 0
38724648948 0 0 0
38724648993 0 0 0
38724649038 0 0 0
38724649083 0 0 0
38724649128 0 0 0
38724649173 0 0 0
38724649218 0 0 0
38724649263 0 0 0
38724649308 0 0 0
38724649353 0 0 0
38724649398 0 0 0
38724649443 0 0 0
38724649488 0 0 0
38724649533 0 0 0
38724649578 0 0 0
38724649623 0 0 0
38724649668 0 0 0
38724649713 0 0 0
38724649758 0 0 0
38724649803 0 0 0
38724649848 0 0 0
38724649893 0 0 0
38724649938 0 0 0
38724649983 0 0 0
38724650028 152 0 1
38724650073 2277 0 4
38724650127 694 0 2
38724650172 0 0 0
38724650217 0 0 0
38724650262 0 0 0
38724650307 0 0 0
38724650352 0 0 0
38724650397 0 0 0
38724650442 0 0 0
38724650487 0 0 0
38724650532 0 0 0
38724650577 0 0 0
38724650622 0 0 0
38724650667 0 0 0
38724650712 0 0 0
38724650757 0 0 0
38724650802 0 0 0
38724650847 0 0 0
38724650892 0 0 0
38724650937 0 0 0
38724650982 0 0 0
38724651036 0 0 0
38724651081 0 0 0
38724651126 0 0 0
38724651171 0 0 0
38724651216 0 0 0
38724651261 0 0 0
38724651306 0 0 0
38724651351 0 0 0
38724651396 0 0 0
38724651441 0 0 0
38724651486 0 0 0
38724651531 0 0 0
38724651576 0 0 0
38724651621 0 0 0
38724651666 0 0 0
38724651711 0 0 0
38724651756 0 0 0
38724651801 0 0 0
38724651846 0 0 0
38724651891 0 0 0
38724651936 0 0 0
38724651981 0 0 0
38724652026 0 0 0
38724652071 0 0 0
38724652116 0 0 0
38724652161 0 0 0
38724652206 0 0 0
38724652251 0 0 0
38724652296 747 0 0
38724652341 1086 0 2
38724652386 408 0 0
38724652431 0 0 0
38724652476 0 0 0
38724652521 0 0 0
38724652566 0 0 0
38724652611 0 0 0
38724652656 0 0 0
38724652701 0 0 0
38724652746 0 0 0
38724652791 0 0 0
38724652836 0 0 0
38724652881 0 0 0
38724652926 0 0 0
38724652971 0 0 0
38724653016 0 0 0
38724653061 0 0 0
38724653106 0 0 0
38724653151 0 0 0
38724653196 0 0 0
38724653241 0 0 0
38724653286 0 0 0
38724653331 0 0 0
38724653376 0 0 0
38724653421 0 0 0
38724653466 0 0 0
38724653511 0 0 0
38724653556 0 0 0
38724653601 0 0 0
38724653646 0 0 0
38724653691 0 0 0
38724653736 0 0 0
38724653781 0 0 0
38724653826 0 0 0
38724653871 0 0 0
38724653916 0 0 0
38724653961 0 0 0
38724654006 0 0 0
38724654051 0 0 0
38724654096 0 0 0
38724654141 0 0 0
38724654186 0 0 0
38724654231 0 0 0
38724654276 0 0 0
38724654321 0 0 0
38724654366 0 0 0
38724654411 0 0 0
38724654456 0 0 0
38724654501 0 0 0
38724654546 348 0 3
38724654591 1311 0 2
38724654636 474 0 2
38724654681 0 0 0
38724654726 0 0 0
38724654771 0 0 0
38724654816 0 0 0
38724654861 0 0 0
38724654906 0 0 0
38724654951 0 0 0
38724654996 0 0 0
38724655041 0 0 0
38724655086 0 0 0
38724655131 0 0 0
38724655176 0 0 0
38724655221 0 0 0
38724655266 0 0 0
38724655311 0 0 0
38724655356 0 0 0
38724655401 0 0 0
38724655446 0 0 0
38724655491 0 0 0
38724655536 0 0 0
38724655581 0 0 0
38724655626 0 0 0
38724655671 0 0 0
38724655716 0 0 0
38724655761 0 0 0
38724655806 0 0 0
38724655851 0 0 0
38724655896 0 0 0
38724655941 0 0 0
38724655986 0 0 0
38724656031 0 0 0
38724656076 0 0 0
38724656121 0 0 0
38724656166 0 0 0
38724656211 0 0 0
38724656256 0 0 0
38724656301 0 0 0
38724656346 0 0 0
38724656391 0 0 0
38724656436 0 0 0
38724656481 0 0 0
38724656526 0 0 0
38724656571 0 0 0
38724656616 0 0 0
38724656661 0 0 0
38724656706 0 0 0
38724656751 0 0 0
38724656796 0 0 0
38724656841 0 0 15
30119177578 2 0 18
read 1006 profiled data
